datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,PV_Cap_S1_KWp,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,Buffer_Cap_S3_KWp_test,Buffer_Power_S3_KW_test,Buffer_Energy_S3_KW_test,heatpump_elec_Power_S3_KW_test,heatpump_thermal_Power_S3_KW_test,heatpump_elec_binary_S3_test,surplus_elec_cons_Power_S3_kW_test,surplus_therm_prod_Power_S3_kW_test,estimated_CO2_S3_elec_test,estimated_CO2_S3_district_heat_test,estimated_CO2_S3_buffer_test,estimated_CO2_S3_heatpump_test,estimated_CO2_S3_total_test,Consumption_S3_test,Consumption_S3_compare_test,heat_demand_district_heat_S3_kW_test,heat_demand_district_heat_S3_MW_test,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW,PV_Cap_S4_KWp_test,Buffer_Cap_S4_KWp_test,Buffer_Power_S4_KW_test,Buffer_Energy_S4_KW_test,heatpump_elec_Power_S4_KW_test,heatpump_thermal_Power_S4_KW_test,heatpump_elec_binary_S4_test,surplus_elec_cons_Power_S4_kW_test,surplus_therm_prod_Power_S4_kW_test,estimated_CO2_S4_elec_test,estimated_CO2_S4_district_heat_test,estimated_CO2_S4_buffer_test,estimated_CO2_S4_pv_test,estimated_CO2_S4_heatpump_test,estimated_CO2_S4_total_test,Consumption_S4_test,Consumption_S4_compare_test,PV_production_S4_test,heat_demand_district_heat_S4_kW_test,heat_demand_district_heat_S4_MW_test
2023-01-24 22:00:00,0.0,620.86,0.3283,91,0.0,26962.147879123066,0.0,0.0,29875.3,29875.3,0.0,0.0,21059.80864106936,0.0,0.0,29875.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29875.3,0.0,0.0,29875.3,0.0,0.0,328.3,0.3283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29875.3,0.0,0.0,29875.3,0.0,0.0,328.3,0.3283,21942.74640633063,31772.03087727376,0.0,23921.026565041,0.0,0.0,1.0,0.0,0.0,0.0,29875.3,0.0,0.0,0.0,29875.3,0.0,0.0,0.0,328.3,0.3283,21938.20968565848,24228.37867556879,0.0,16377.674828196685,0.0,0.0,1.0,0.0,0.0,0.0,29875.3,0.0,0.0,0.0,29875.3,0.0,0.0,0.0,328.3,0.32830000000000004
2023-01-24 23:00:00,0.0,612.73,0.342895,91,0.0,26962.147879123066,0.0,0.0,31203.445000000003,31203.445000000003,0.0,0.0,21059.80864106936,0.0,0.0,31203.445000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31203.445,0.0,0.0,31203.445,0.0,0.0,342.895,0.342895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31203.445,0.0,0.0,31203.445,0.0,0.0,342.895,0.342895,21942.74640633063,31772.03087727376,0.0,23921.026565041,0.0,0.0,1.0,0.0,0.0,0.0,31203.445,0.0,0.0,0.0,31203.445,0.0,0.0,0.0,342.895,0.342895,21938.20968565848,24228.37867556879,0.0,16377.674828197167,0.0,0.0,1.0,0.0,0.0,0.0,31203.445,0.0,0.0,0.0,31203.445,0.0,0.0,0.0,342.895,0.342895
2023-01-25 00:00:00,0.0,604.41,0.36684,91,0.0,26962.147879123066,0.0,0.0,33382.44,33382.44,0.0,0.0,21059.80864106936,84516.66499975871,0.0,117899.10499975873,139.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.697499999985084,5.692874999987321,94004.39097479064,33382.439999999995,0.0,0.0,127386.83097479062,148.83333333300186,148.83333333300186,366.84,0.36684,0.0,0.0,0.0,0.0,0.0,1.0,6.697499999983507,5.692874999985981,94004.3909747685,33382.439999999995,0.0,0.0,127386.8309747685,148.83333333296682,148.83333333296682,366.84,0.36684,21942.74640633063,31772.03087727376,124.20695833334516,23921.026565041,0.0,0.0,1.0,6.292499999985,5.3486249999872495,88319.91492478945,33382.439999999995,0.0,0.0,0.0,121702.35492478946,139.83333333333334,139.83333333333334,0.0,366.84,0.36684,21938.20968565848,24228.37867556879,124.20695833350187,16377.674828197667,0.0,0.0,1.0,6.292500000008538,5.348625000007257,88319.91492511983,33382.439999999995,0.0,0.0,0.0,121702.35492511981,139.83333333333334,139.83333333333334,0.0,366.84,0.36684
2023-01-25 01:00:00,0.0,605.4,0.367855,91,0.0,26962.147879123066,0.0,0.0,33474.80499999999,33474.80499999999,0.0,0.0,21059.80864106936,84957.79999945243,0.0,118432.60499945242,140.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.870000000034551,5.839500000029369,96583.49800048574,33474.805,0.0,0.0,130058.30300048571,152.66666666743447,152.66666666743447,367.855,0.367855,0.0,0.0,0.0,0.0,0.0,1.0,6.870000000013937,5.839500000011847,96583.49800019592,33474.805,0.0,0.0,130058.30300019594,152.6666666669764,152.66666666697637,367.855,0.367855,21942.74640633063,31772.03087727376,124.6510833333702,24045.233523374347,0.0,0.0,1.0,6.314999999985,5.36774999998725,88780.90099978911,33474.805,0.0,0.0,0.0,122255.70599978912,140.33333333333334,140.33333333333334,0.0,367.855,0.367855,21938.20968565848,24228.37867556879,124.65108333165463,16501.88178653117,0.0,0.0,1.0,6.314999999914954,5.36774999992771,88780.90099880435,33474.805,0.0,0.0,0.0,122255.70599880436,140.3333333310324,140.3333333314434,0.0,367.855,0.36785500000000004
2023-01-25 02:00:00,0.0,605.95,0.35507,91,0.0,26962.147879123066,0.0,0.0,32311.369999999995,32311.369999999995,0.0,0.0,21059.80864106936,85539.94166659142,0.0,117851.3116665914,141.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.899999999984624,5.864999999986931,97093.38833311698,32311.37,0.0,0.0,129404.75833311696,153.33333333299166,153.33333333299166,355.07,0.35507,0.0,0.0,0.0,0.0,0.0,1.0,6.8999999999839465,5.864999999986354,97093.38833310745,32311.37,0.0,0.0,129404.75833310744,153.3333333329766,153.3333333329766,355.07,0.35507,21942.74640633063,31772.03087727376,125.39129166732064,24169.884606707717,0.0,0.0,1.0,6.352500000015,5.399625000012749,89389.23904187774,32311.37,0.0,0.0,0.0,121700.60904187772,141.16666666666666,141.16666666666666,0.0,355.07,0.35507,21938.20968565848,24228.37867556879,125.39129166765889,16626.532869862822,0.0,0.0,1.0,6.352500000050267,5.399625000042727,89389.23904237401,32311.37,0.0,0.0,0.0,121700.60904237401,141.16666666666666,141.16666666778372,0.0,355.07,0.35507
2023-01-25 03:00:00,0.0,605.18,0.378505,91,0.0,26962.147879123066,0.0,0.0,34443.954999999994,34443.954999999994,0.0,0.0,21059.80864106936,84926.9266643314,0.0,119370.8816643314,140.33333332982488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8549999999840665,5.826749999986457,96337.59556644272,34443.955,0.0,0.0,130781.55056644272,152.33333333297924,152.33333333297924,378.505,0.378505,0.0,0.0,0.0,0.0,0.0,1.0,6.854999999983957,5.8267499999863634,96337.5955664412,34443.955,0.0,0.0,130781.5505664412,152.33333333297682,152.33333333297682,378.505,0.378505,21942.74640633063,31772.03087727376,124.65108333338604,24295.275898375035,0.0,0.0,1.0,6.314999999985,5.36774999998725,88748.63836645585,34443.955,0.0,0.0,0.0,123192.59336645584,140.33333333333334,140.33333333333334,0.0,378.505,0.378505,21938.20968565848,24228.37867556879,124.65108333371907,16751.92416153048,0.0,0.0,1.0,6.315000000019542,5.367750000016611,88748.6383669413,34443.955,0.0,0.0,0.0,123192.5933669413,140.33333333333334,140.33333333333334,0.0,378.505,0.378505
2023-01-25 04:00:00,0.0,604.31,0.476205,91,0.0,26962.147879123066,0.0,0.0,43334.655,43334.655,0.0,0.0,21059.80864106936,80574.66666593801,0.0,123909.321665938,133.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.525000000009792,5.546250000008323,91568.0727501374,43334.655,0.0,0.0,134902.7277501374,145.0000000002176,145.0000000002176,476.205,0.476205,0.0,0.0,0.0,0.0,0.0,1.0,6.524999999998443,5.546249999998676,91568.07274997816,43334.655,0.0,0.0,134902.72774997813,144.9999999999654,144.9999999999654,476.205,0.476205,21942.74640633063,31772.03087727376,118.43333333333334,24419.92698170842,0.0,0.0,1.0,6.0,5.1,84200.52666645616,43334.655,0.0,0.0,0.0,127535.18166645616,133.33333333333334,133.33333333333334,0.0,476.205,0.476205,21938.20968565848,24228.37867556879,118.43333333333334,16876.5752448642,0.0,0.0,1.0,6.0,5.1,84200.5266661219,43334.655,0.0,0.0,0.0,127535.1816661219,133.33333333209904,133.33333333333334,0.0,476.205,0.476205
2023-01-25 05:00:00,0.0,620.26,1.05205,91,0.0,26962.147879123066,0.0,0.0,95736.55,95736.55,0.0,0.0,21059.80864106936,86939.7766664549,0.0,182676.3266664549,140.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.817500000026234,5.794875000022299,98198.01255037788,95736.55,0.0,0.0,193934.56255037783,151.500000000583,151.500000000583,1052.05,1.05205,0.0,0.0,0.0,0.0,0.0,1.0,6.817499999999956,5.794874999999963,98198.01254999936,95736.55,0.0,0.0,193934.56254999936,151.49999999999903,151.49999999999903,1052.05,1.05205,21942.74640633063,31772.03087727376,124.5030416672724,24538.360315042075,0.0,0.0,1.0,6.307500000014999,5.361375000012749,90852.0666168827,95736.55,0.0,0.0,0.0,186588.6166168827,140.16666666666666,140.16666666666666,0.0,1052.05,1.05205,21938.20968565848,24228.37867556879,124.50304166487976,16995.00857819677,0.0,0.0,1.0,6.3074999999094725,5.3613749999230516,90852.06661536272,95736.55,0.0,0.0,0.0,186588.61661536273,140.1666666636364,140.16666666465494,0.0,1052.05,1.05205
2023-01-25 06:00:00,0.0,622.22,1.535425,91,0.0,26962.147879123066,0.0,0.0,139723.67500000002,139723.67500000002,0.0,0.0,21059.80864106936,86799.68999999728,0.0,226523.3649999973,139.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8025000000135565,5.782125000011523,98291.57488352922,139723.675,0.0,0.0,238015.2498835292,151.16666666696793,151.16666666696793,1535.425,1.535425,0.0,0.0,0.0,0.0,0.0,1.0,6.802500000014967,5.782125000012722,98291.5748835496,139723.675,0.0,0.0,238015.2498835496,151.16666666699928,151.16666666699925,1535.425,1.535425,21942.74640633063,31772.03087727376,123.91087500036042,24662.863356709346,0.0,0.0,1.0,6.2775,5.335875,90705.67605,139723.675,0.0,0.0,0.0,230429.35105,139.5,139.5,0.0,1535.425,1.535425,21938.20968565848,24228.37867556879,123.91087500061461,17119.51161986165,0.0,0.0,1.0,6.277500000031137,5.335875000026466,90705.6760504499,139723.675,0.0,0.0,0.0,230429.35105044988,139.5,139.5,0.0,1535.425,1.535425
2023-01-25 07:00:00,0.0,619.56,1.5022000000000002,91,0.0010157142857142,26962.147879123066,0.0,1048.8776250538083,136700.2,137749.07762505382,0.0,27.38584092856912,21059.80864106936,73382.28786467666,819.2656672073318,210901.753531884,139.83333333333334,21.390749871426767,0.0,0.0,0.0,0.0,0.0,1.0,6.787499999983381,5.769374999985874,97655.56349976089,136700.2,0.0,0.0,234355.76349976088,150.83333333296403,150.833333332964,1502.2,1.5022,0.0,0.0,0.0,0.0,0.0,1.0,6.787499999984956,5.769374999987212,97655.56349978354,136700.2,0.0,0.0,234355.7634997836,150.83333333299902,150.83333333299902,1502.2,1.5022,21942.74640633063,31772.03087727376,124.20695833356304,24786.774231709707,0.0,0.0,1.0,6.292499999985,5.3486249999872495,76725.24001119543,136700.2,0.0,853.6135860174141,0.0,214279.0535972129,139.83333333333334,139.83333333333334,22.287564642855266,1502.2,1.5022,21938.20968565848,24228.37867556879,124.20695833367186,17243.422494862265,0.0,0.0,1.0,6.29250000001715,5.348625000014578,76728.09495157085,136700.2,0.0,0.0,0.0,213428.29495157086,139.83333333333334,139.83333333333334,22.282953299998116,1502.2,1.5022
2023-01-25 08:00:00,0.0,615.66,1.4774649999999998,91,0.0427166666666666,26962.147879123066,0.0,44111.377100760576,134449.31499999997,178560.69210076056,0.0,1151.7331741666649,21059.80864106936,0.0,34454.86482756735,168904.1798275673,138.66666666446469,899.6048838333319,0.0,0.0,0.0,0.0,0.0,1.0,6.7049999999984,5.69924999999864,95861.34029997712,134449.315,0.0,0.0,230310.6552999771,148.99999999996444,148.99999999996442,1477.465,1.477465,0.0,0.0,0.0,0.0,0.0,1.0,6.704999999999974,5.699249999999978,95861.34029999962,134449.315,0.0,0.0,230310.65529999963,148.99999999999943,148.99999999999943,1477.465,1.477465,21942.74640633063,31772.03087727376,-861.8059999997039,24910.98119004327,492.4883333333333,1477.465,1.0,6.240000000014999,5.304000000012749,0.0,0.0,21545.1499999926,35899.39368686122,39878.71973394224,97323.26342079608,138.66666666666666,138.66666666666666,937.3211374999984,0.0,0.0,21938.20968565848,24228.37867556879,-861.8059999990054,17367.629453195936,492.4883333333333,1477.465,1.0,6.240000000050389,5.304000000042831,0.0,0.0,0.0,0.0,16373.089834200013,16373.089834200013,138.66666666666666,138.66666666778642,937.1272038333318,0.0,0.0
2023-01-25 09:00:00,0.0,618.42,1.42727,91,0.1303509523809523,26962.147879123066,0.0,134606.94535896424,129881.57,264488.5153589642,0.0,3514.541930738093,21059.80864106936,0.0,105139.86214034769,235021.4321403477,135.4999999968193,2745.166290461903,0.0,0.0,0.0,0.0,0.0,1.0,6.510000000013447,5.53350000001143,93490.6742001931,129881.57,0.0,0.0,223372.2442001931,144.66666666696548,144.66666666696548,1427.27,1.42727,0.0,0.0,0.0,0.0,0.0,1.0,6.5100000000151095,5.533500000012843,93490.67420021698,129881.57,0.0,0.0,223372.24420021696,144.66666666700243,144.66666666700243,1427.27,1.42727,21942.74640633063,31772.03087727376,-831.1554583333333,24049.175190043567,475.75666666666666,1427.27,1.0,6.0975,5.182875,0.0,0.0,20778.88645833333,109547.87726053456,38523.89079583188,168850.65451469977,135.5,135.5,2860.2583603571406,0.0,0.0,21938.20968565848,24228.37867556879,-831.1554583327054,16505.823453196932,475.75666666666666,1427.27,1.0,6.097500000031811,5.182875000027039,0.0,0.0,0.0,0.0,15887.741641200011,15887.741641200011,135.5,135.5,2859.6665670333314,0.0,0.0
2023-01-25 10:00:00,0.0,619.07,1.3387199999999997,91,0.160837619047619,26962.147879123066,0.0,166089.00973412243,121823.51999999996,287912.5297341224,0.0,4336.528010404761,21059.80864106936,0.0,129730.12306240234,251553.64306240232,140.499999996815,3387.209697995237,0.0,0.0,0.0,0.0,0.0,1.0,6.735000000013393,5.724750000011384,96823.57978352589,121823.52,0.0,0.0,218647.0997835259,149.6666666669643,149.6666666669643,1338.72,1.33872,0.0,0.0,0.0,0.0,0.0,1.0,6.73500000001498,5.724750000012733,96823.57978354867,121823.52,0.0,0.0,218647.09978354868,149.66666666699956,149.66666666699956,1338.72,1.33872,21942.74640633063,31772.03087727376,-767.680875,23218.01973171023,446.24,1338.72,1.0,6.3225,5.374124999999999,0.0,0.0,19192.021875,135169.091046205,36133.81006130309,190494.92298250808,140.5,140.5,3529.219665357142,0.0,0.0,21938.20968565848,24228.37867556879,-767.6808749993548,15674.667994864227,446.24,1338.72,1.0,6.322500000032685,5.374125000027782,0.0,0.0,0.0,0.0,14917.705027200014,14917.705027200014,140.5,140.5,3528.4894625666657,0.0,0.0
2023-01-25 11:00:00,0.0,620.92,1.29506,91,0.1698761904761905,26962.147879123066,0.0,175422.69290335433,117850.46,293273.1529033543,0.0,4580.22732904762,21059.80864106936,0.0,137020.55045496908,254871.01045496907,140.49999999649094,3577.5602949523814,0.0,0.0,0.0,0.0,0.0,1.0,6.682499999998405,5.680124999998644,96355.91789997698,117850.46,0.0,0.0,214206.37789997697,148.49999999996456,148.49999999996456,1295.06,1.29506,0.0,0.0,0.0,0.0,0.0,1.0,6.682500000000075,5.680125000000063,96355.91790000108,117850.46,0.0,0.0,214206.37790000107,148.50000000000165,148.50000000000165,1295.06,1.29506,21942.74640633063,31772.03087727376,-738.5742083333333,22450.33885671023,431.68666666666667,1295.06,1.0,6.3225,5.374124999999999,0.0,0.0,18464.35520833333,142765.17143778515,34955.36935131407,196184.89599743256,140.5,140.5,3727.550778571429,0.0,0.0,21938.20968565848,24228.37867556879,-738.5742083326963,14906.987119864873,431.68666666666667,1295.06,1.0,6.322500000032268,5.374125000027428,0.0,0.0,0.0,0.0,14474.315793600012,14474.315793600012,140.5,140.5,3726.779540666667,0.0,0.0
2023-01-25 12:00:00,0.0,613.56,1.3108350000000002,91,0.2728723809523809,26962.147879123066,0.0,281781.7361657435,119285.98500000002,401067.72116574354,0.0,7357.226066095238,21059.80864106936,0.0,220096.31683660444,339382.3018366045,140.6666666630379,5746.640497104761,0.0,0.0,0.0,0.0,0.0,1.0,7.072500000013312,6.011625000011315,100770.58310018966,119285.985,0.0,0.0,220056.56810018967,157.1666666669625,157.16666666696247,1310.835,1.310835,0.0,0.0,0.0,0.0,0.0,1.0,7.072500000014894,6.01162500001266,100770.58310021218,119285.985,0.0,0.0,220056.5681002122,157.16666666699766,157.16666666699763,1310.835,1.310835,21942.74640633063,31772.03087727376,-748.9428333330372,21711.7646483769,436.945,1310.835,1.0,6.330000000014999,5.3805000000127485,0.0,0.0,18723.57083332593,229323.91018476887,35381.157308255824,283428.63832635066,140.66666666666666,140.66666666666666,5987.5704371428565,0.0,0.0,21938.20968565848,24228.37867556879,-748.9428333323996,14168.412911532176,436.945,1310.835,1.0,6.330000000047304,5.3805000000402075,0.0,0.0,0.0,0.0,14476.966606800013,14476.966606800013,140.66666666666666,140.66666666771786,5986.331596533332,0.0,0.0
2023-01-25 13:00:00,0.0,613.14,1.214405,91,0.2125914285714285,26962.147879123066,0.0,219532.5947891721,110510.855,330043.4497891721,0.0,5731.9219858571405,21059.80864106936,0.0,171474.26300993044,281985.1180099304,135.33333332969917,4477.135093342856,0.0,0.0,0.0,0.0,0.0,1.0,6.652499999983413,5.654624999985901,94721.44384976382,110510.855,0.0,0.0,205232.2988497638,147.83333333296474,147.83333333296474,1214.405,1.214405,0.0,0.0,0.0,0.0,0.0,1.0,6.652499999984999,5.654624999987249,94721.4438497864,110510.855,0.0,0.0,205232.2988497864,147.83333333299998,147.83333333299996,1214.405,1.214405,21942.74640633063,31772.03087727376,-689.3935000002961,20962.821815043862,404.8016666666667,1214.405,1.0,6.089999999985,5.17649999998725,0.0,0.0,17234.8375000074,178663.36454272206,32778.38503010097,228676.58707283044,135.33333333333334,135.33333333333334,4664.840569285712,0.0,0.0,21938.20968565848,24228.37867556879,-689.3934999996799,13419.470078199776,404.8016666666667,1214.405,1.0,6.09000000001622,5.176500000013787,0.0,0.0,0.0,0.0,13402.805070600012,13402.805070600012,135.33333333333334,135.33333333333334,4663.875404199998,0.0,0.0
2023-01-25 14:00:00,0.0,620.88,1.14154,91,0.1149309523809523,26962.147879123066,0.0,118683.47829162446,103880.14,222563.61829162447,0.0,3098.7855777380933,21059.80864106936,0.0,92702.23399425308,196582.37399425308,137.83333332977213,2420.424020261903,0.0,0.0,0.0,0.0,0.0,1.0,6.487500000013451,5.514375000011434,93538.15900019392,103880.14,0.0,0.0,197418.29900019395,144.1666666669656,144.16666666696557,1141.54,1.14154,0.0,0.0,0.0,0.0,0.0,1.0,6.487500000015098,5.5143750000128335,93538.15900021768,103880.14,0.0,0.0,197418.2990002177,144.16666666700218,144.16666666700218,1141.54,1.14154,21942.74640633063,31772.03087727376,-638.5962083336294,20273.42831504357,380.5133333333333,1141.54,1.0,6.202499999985,5.27212499998725,0.0,0.0,15964.905208340737,96588.79843140538,30811.663034376063,143365.36667412217,137.83333333333334,137.83333333333334,2521.9011553571413,0.0,0.0,21938.20968565848,24228.37867556879,-638.5962083330177,12730.076578200096,380.5133333333333,1141.54,1.0,6.202500000015991,5.272125000013593,0.0,0.0,0.0,0.0,12757.66839360001,12757.66839360001,137.83333333333334,137.83333333333334,2521.3793688333317,0.0,0.0
2023-01-25 15:00:00,0.0,618.96,1.18917,91,0.0481704761904761,26962.147879123066,0.0,49743.25494406623,108214.47,157957.72494406623,0.0,1298.7796046190451,21059.80864106936,0.0,38853.85671061881,147068.3267106188,140.49999999757412,1014.4610761809504,0.0,0.0,0.0,0.0,0.0,1.0,6.727499999998394,5.718374999998635,96698.57339997691,108214.47,0.0,0.0,204913.0433999769,149.49999999996433,149.4999999999643,1189.17,1.18917,0.0,0.0,0.0,0.0,0.0,1.0,6.727499999999969,5.718374999999973,96698.57339999956,108214.47,0.0,0.0,204913.0433999996,149.49999999999932,149.49999999999932,1189.17,1.18917,21942.74640633063,31772.03087727376,-667.9808750000001,19634.83210670993,396.39,1189.17,1.0,6.3225,5.374124999999999,0.0,0.0,16699.521875000002,40482.81440916859,32097.259255557397,89279.59553972598,140.5,140.5,1056.992716428569,0.0,0.0,21938.20968565848,24228.37867556879,-667.9808749993714,12091.480369867078,396.39000000000004,1189.17,1.0,6.3225000000318525,5.374125000027075,0.0,0.0,0.0,0.0,13248.875937600014,13248.875937600014,140.5,140.5,1056.7740224666645,0.0,0.0
2023-01-25 16:00:00,0.0,615.0,1.16606,91,0.0083414285714285,26962.147879123066,0.0,8613.778414509252,106111.46,114725.23841450924,0.0,224.90284835714093,21059.80864106936,0.0,6728.118468135886,112839.5784681359,140.0,175.66890084285563,0.0,0.0,0.0,0.0,0.0,1.0,6.697499999983403,5.692874999985893,95651.46249976296,106111.46,0.0,0.0,201762.92249976296,148.83333333296451,148.83333333296451,1166.06,1.16606,0.0,0.0,0.0,0.0,0.0,1.0,6.6974999999850695,5.692874999987309,95651.46249978676,106111.46,0.0,0.0,201762.9224997868,148.83333333300155,148.83333333300155,1166.06,1.16606,21942.74640633063,31772.03087727376,50.887296381181486,18966.85123170993,36.73385180940926,110.20155542822778,1.0,6.3,5.355,0.0,96083.11845603128,0.0,7010.196524300373,2974.4846362971693,106067.79961662882,140.0,140.0,183.0338817857127,1055.8584445717722,1.0558584445717722,21938.20968565848,24228.37867556879,50.96298184614727,11423.499494867707,36.69600907723882,110.08802723171647,1.0,6.3,5.35500000002691,0.0,96093.44952191379,0.0,0.0,1218.6744614551021,97312.12398336889,140.0,140.0,182.9960116999984,1055.9719727682834,1.0559719727682835
2023-01-25 17:00:00,0.0,609.86,1.156235,91,0.0,26962.147879123066,0.0,0.0,105217.385,105217.385,0.0,0.0,21059.80864106936,84872.18333333333,0.0,190089.56833333333,139.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.742499999983392,5.731124999985883,95489.33771643144,105217.385,0.0,0.0,200706.72271643145,149.83333333296426,149.83333333296426,1156.235,1.156235,0.0,0.0,0.0,0.0,0.0,1.0,6.74249999998497,5.731124999987224,95489.3377164538,105217.385,0.0,0.0,200706.7227164538,149.83333333299933,149.83333333299933,1156.235,1.156235,21942.74640633063,31772.03087727376,123.61479166747192,19017.738528091115,0.0,0.0,1.0,6.262500000014999,5.323125000012749,88691.43158354575,105217.385,0.0,0.0,0.0,193908.81658354576,139.16666666666666,139.16666666666666,0.0,1156.235,1.156235,21938.20968565848,24228.37867556879,123.6147916675846,11474.462476713854,0.0,0.0,1.0,6.262500000046503,5.323125000039528,88691.43158399193,105217.385,0.0,0.0,0.0,193908.81658399192,139.16666666666666,139.16666666770007,0.0,1156.235,1.156235
2023-01-25 18:00:00,0.0,609.06,0.960915,91,0.0,26962.147879123066,0.0,0.0,87443.265,87443.265,0.0,0.0,21059.80864106936,79989.87999956541,0.0,167433.1449995654,131.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.614999999998422,5.622749999998659,93560.75189997768,87443.265,0.0,0.0,181004.0168999777,146.99999999996493,146.99999999996493,960.915,0.960915,0.0,0.0,0.0,0.0,0.0,1.0,6.615000000000002,5.622750000000002,93560.75190000002,87443.265,0.0,0.0,181004.0169,147.00000000000003,147.00000000000003,960.915,0.960915,21942.74640633063,31772.03087727376,116.65683333336956,19141.35331975859,0.0,0.0,1.0,5.909999999985001,5.0234999999872505,83589.42459978783,87443.265,0.0,0.0,0.0,171032.68959978782,131.33333333333334,131.33333333333334,0.0,960.915,0.960915,21938.20968565848,24228.37867556879,116.65683333362745,11598.07726838144,0.0,0.0,1.0,5.9100000000149,5.023500000012665,83589.42460021074,87443.265,0.0,0.0,0.0,171032.68960021075,131.33333333333334,131.33333333333334,0.0,960.915,0.960915
2023-01-25 19:00:00,0.0,605.43,0.530775,91,0.0,26962.147879123066,0.0,0.0,48300.525,48300.525,0.0,0.0,21059.80864106936,83751.14999930614,0.0,132051.67499930615,138.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.465000000013457,5.495250000011438,90894.21495018918,48300.525,0.0,0.0,139194.7399501892,143.6666666669657,143.6666666669657,530.775,0.530775,0.0,0.0,0.0,0.0,0.0,1.0,6.465000000015107,5.495250000012841,90894.21495021238,48300.525,0.0,0.0,139194.7399502124,143.66666666700235,143.66666666700235,530.775,0.530775,21942.74640633063,31772.03087727376,122.87458333335044,19258.01015309196,0.0,0.0,1.0,6.224999999985,5.29124999998725,87519.9517497891,48300.525,0.0,0.0,0.0,135820.47674978912,138.33333333333334,138.33333333333334,0.0,530.775,0.530775,21938.20968565848,24228.37867556879,122.87458333365608,11714.734101715067,0.0,0.0,1.0,6.225000000016351,5.291250000013898,87519.95175022987,48300.525,0.0,0.0,0.0,135820.47675022986,138.33333333333334,138.33333333333334,0.0,530.775,0.530775
2023-01-25 20:00:00,0.0,610.27,0.24683,91,0.0,26962.147879123066,0.0,0.0,22461.53,22461.53,0.0,0.0,21059.80864106936,84522.39499878531,0.0,106983.92499878533,138.4999999980096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.719999999983396,5.711999999985887,95234.66773309802,22461.53,0.0,0.0,117696.19773309802,149.33333333296437,149.33333333296434,246.83,0.24683,0.0,0.0,0.0,0.0,0.0,1.0,6.719999999984992,5.711999999987243,95234.66773312064,22461.53,0.0,0.0,117696.19773312064,149.33333333299984,149.3333333329998,246.83,0.24683,21942.74640633063,31772.03087727376,123.02262500030022,19380.88473642531,0.0,0.0,1.0,6.2325,5.297625,88325.902775,22461.53,0.0,0.0,0.0,110787.432775,138.5,138.5,0.0,246.83,0.24683,21938.20968565848,24228.37867556879,123.02262500062007,11837.608685048723,0.0,0.0,1.0,6.232500000031414,5.297625000026701,88325.90277544518,22461.530000000002,0.0,0.0,0.0,110787.43277544518,138.5,138.5,0.0,246.83,0.24683000000000002
