datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-01-25 05:00:00,0.0283333333333333,620.26,1.05205,91,0.0,0.33,0.15048,0.0695699999999999,18699.98821029776,28.33333333333333,0.0,9.35,17574.03333331266,0.0,95736.55,113310.58333331264,28.3333333333333,0.0,19099.84738713744,205.0,0.0,67.65,127153.3,0.0,222889.85,205.0,0.0,214.2249999995376,0.0,70.6942499998474,0.0,0.0,0.0,0.0,0.0,1.0,9.224999999980088,7.841249999983074,132875.19849971318,95736.55,0.0,0.0,228611.7484997132,205.0,205.0,1052.05,1.05205,214.22499999993224,0.0,70.69424999997764,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,9.224999999997083,7.84124999999752,132875.19849995797,95736.55,0.0,0.0,0.0,228611.74849995796,205.0,205.0,0.0,1052.05,1.05205
2023-01-25 06:00:00,0.0266666666666666,622.22,1.535425,91,0.0,0.33,0.17137,0.0695699999999999,18699.98821029776,26.666666666666668,0.0,8.8,16592.533333333336,0.0,139723.67500000002,156316.20833333334,26.6666666666666,0.0,19099.84738713744,133.33333333346792,0.0,44.000000000044416,82962.66666675042,0.0,222686.34166675044,133.33333333346167,0.0,139.33333333333334,0.0,45.98,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.1,86695.98666658634,139723.675,0.0,0.0,226419.66166658635,133.33333333333331,133.33333333333334,1535.425,1.535425,139.33333333333334,0.0,45.980000000000004,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.1,86695.98666666668,139723.675,0.0,0.0,0.0,226419.66166666668,133.33333333333331,133.33333333333334,0.0,1535.425,1.535425
2023-01-25 07:00:00,0.0249999999999999,619.56,1.5022000000000002,91,0.0010157142857142,0.33,0.20056,0.0695699999999999,18699.98821029776,6.006154832197353,0.0,1.9820310946251267,3721.173287836192,727.4642699270466,136700.2,141148.83755776324,24.9999999999999,18.993846985712683,19099.84738713744,60.600012154003686,0.0,19.998004010821216,37545.34353013452,743.0195345016588,174988.5630646362,80.0,19.39999049999836,83.6,0.0,27.588,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.059999999994802,51795.21599991202,136700.2,0.0,0.0,188495.415999912,80.0,80.0,1502.2,1.5022,64.24261985161935,0.0,21.200064551034387,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.0600000000010223,39802.15755526928,136700.2,0.0,0.0,0.0,176502.3575552693,80.0,80.0,19.357381285712652,1502.2,1.5022
2023-01-25 08:00:00,0.0033333333333333,615.66,1.4774649999999998,91,0.0427166666666666,0.33,0.22504,0.0695699999999999,18699.98821029776,0.0,795.4678297171777,-179.01208039955367,0.0,30594.0845448345,134449.31499999997,165043.39954483448,3.3333333333333,798.8012394999988,19099.84738713744,0.0,752.5484808878391,-169.3535101389993,0.0,31248.27348467161,165697.58848467158,63.333333333333336,815.8819258333319,66.18333333333334,0.0,21.8405,0.0,0.0,0.0,0.0,0.0,1.0,2.85,2.4224999999904084,40746.43099983867,134449.315,0.0,0.0,175195.74599983866,63.333333333333336,63.333333333333336,1477.465,1.477465,0.0,747.9065805070986,-168.30889687731747,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.85,2.42250000000181,0.0,134449.315,0.0,0.0,0.0,134449.315,63.333333333333336,63.333333333333336,814.0899616666654,1477.465,1.477465
2023-01-25 09:00:00,0.0,618.42,1.42727,91,0.1303509523809523,0.33,0.225,0.0695699999999999,18699.98821029776,0.0,2437.5612727257844,-548.4512863633015,0.0,93358.59674539752,129881.57,223240.16674539755,0.0,2437.561506014284,19099.84738713744,0.0,2436.349963911751,-548.178741880144,0.0,95354.8702844881,225236.4402844881,53.33333333333333,2489.6836378333314,55.73333333333333,0.0,18.392,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.039999999975676,34466.60799958904,129881.57,0.0,0.0,164348.17799958904,53.33333333333333,53.333333333333336,1427.27,1.42727,0.0,2428.481936103636,-546.4084356233182,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.040000000002653,0.0,129881.56999999999,0.0,0.0,0.0,129881.56999999999,53.33333333333333,53.333333333333336,2484.2154153809506,1427.27,1.42727
2023-01-25 10:00:00,0.015,619.07,1.3387199999999997,91,0.160837619047619,0.33,0.21242,0.0695699999999999,18699.98821029776,0.0,2992.661579969965,-635.7011728172199,0.0,115193.43851284952,121823.51999999996,237016.9585128495,15.0,3007.6618678142854,19099.84738713744,0.0,3020.307311260607,-641.5736790579781,0.0,117656.6033546175,239480.12335461748,51.66666666666667,3071.9743981666657,53.99166664519824,0.0,17.817249992915418,0.0,0.0,0.0,0.0,0.0,1.0,2.3249999990755224,1.976249999214194,33424.62107004288,121823.52,0.0,0.0,155248.14107004288,51.666666646251926,51.66666664612272,1338.72,1.33872,0.0,3011.2354133070417,-639.6466264946818,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.325000000110655,1.9762500000940568,0.0,121823.52,0.0,0.0,0.0,121823.52,51.66666666911057,51.66666666912567,3065.2272600476185,1338.72,1.3387200000000001
2023-01-25 11:00:00,0.0433333333333333,620.92,1.29506,91,0.1698761904761905,0.33,0.20098,0.0695699999999999,18699.98821029776,0.0,3133.3494257782004,-629.7405675929027,0.0,121666.94967397027,117850.46,239517.40967397028,43.3333333333333,3176.683063142857,19099.84738713744,0.0,3194.609312799832,-642.0525796865102,0.0,124268.5366802358,242118.9966802358,50.0,3244.6097566666667,52.24999999495015,0.0,17.24249999833355,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.912499999815161,32443.069996864448,117850.46,0.0,0.0,150293.52999686444,49.99999999541495,49.999999995167606,1295.06,1.29506,0.0,3185.2332602735887,-640.1681806497859,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.912500000018929,0.0,117850.45999999999,0.0,0.0,0.0,117850.45999999999,50.0,50.0,3237.483450476191,1295.06,1.2950599999999999
2023-01-25 12:00:00,0.0433333333333333,613.56,1.3108350000000002,91,0.2728723809523809,0.33,0.1931999999999999,0.0695699999999999,18699.98821029776,0.0,5059.376973384977,-977.471631257977,0.0,195433.8047473101,119285.98500000002,314719.7897473101,43.3333333333333,5102.710795085714,19099.84738713744,0.0,5110.154165681262,-987.2817848096194,0.0,199612.7378789296,318898.7228789296,101.66666666666669,5211.821545333332,106.24166666705604,0.0,35.059750000128496,0.0,0.0,0.0,0.0,0.0,1.0,4.575000000016767,3.888750000014252,65185.637000238894,119285.985,0.0,0.0,184471.6220002389,101.66666666666669,101.66666666666669,1310.835,1.310835,0.0,5094.132576762389,-984.1864138304932,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,4.5750000000000215,3.888750000000018,0.0,119285.985,0.0,0.0,0.0,119285.985,101.66666666666667,101.66666666666667,5200.374548952381,1310.835,1.310835
2023-01-25 13:00:00,0.0433333333333333,613.14,1.214405,91,0.2125914285714285,0.33,0.1851999999999999,0.0695699999999999,18699.98821029776,0.0,3932.12387455476,-728.229341567541,0.0,152260.01106211258,110510.855,262770.86606211256,43.3333333333333,3975.4575883714274,19099.84738713744,0.0,4008.7971748529526,-742.4292367827663,0.0,155515.76513020182,266026.6201302018,51.66666666666666,4060.464396999998,53.99166666674054,0.0,17.81725000002438,0.0,0.0,0.0,0.0,0.0,1.0,2.325000000003181,1.976250000002704,33104.45050004529,110510.855,0.0,0.0,143615.3055000453,51.66666666666666,51.66666666666666,1214.405,1.214405,0.0,3997.554281872986,-740.3470530028766,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.32499999999561,1.9762499999962684,0.0,110510.855,0.0,0.0,0.0,110510.855,51.666666666666664,51.666666666666664,4051.5461865714274,1214.405,1.214405
2023-01-25 14:00:00,0.0416666666666666,620.88,1.14154,91,0.1149309523809523,0.33,0.19183,0.0695699999999999,18699.98821029776,0.0,2107.5407878562983,-404.2895493344737,0.0,82314.64550823062,103880.14,186194.78550823065,41.6666666666666,2149.2076602142843,19099.84738713744,0.0,2135.1636505353963,-409.58844308220506,0.0,84074.76781550812,187954.9078155081,60.0,2195.1639508333315,62.699999995466605,0.0,20.69099999850398,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.2949999998340647,38929.1759971853,103880.14,0.0,0.0,142809.3159971853,59.9999999960485,59.999999995661824,1141.54,1.14154,0.0,2127.642468701288,-408.1456547709681,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.2950000000163118,0.0,103880.14,0.0,0.0,0.0,103880.14,60.0,60.0,2190.342597380951,1141.54,1.14154
2023-01-25 15:00:00,0.0283333333333333,618.96,1.18917,91,0.0481704761904761,0.33,0.1973,0.0695699999999999,18699.98821029776,0.0,872.4540035134851,-172.1351748932106,0.0,34500.15500123162,108214.47,142714.62500123162,28.3333333333333,900.7874230571412,19099.84738713744,88.28458953239897,0.0,29.13391454569166,54644.62953697367,35237.86688770422,198096.9664246779,1008.3333333366668,920.0488696666648,1053.7083332992745,0.0,347.7237499887605,0.0,0.0,0.0,0.0,0.0,1.0,45.37499999853334,38.56874999875334,652203.3099789189,108214.47,0.0,0.0,760417.7799789188,1008.3333333005612,1008.3333333007408,1189.17,1.18917,135.6802690796726,0.0,44.77448879629196,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,45.37500000017939,38.568750000152484,83980.65934955416,108214.47,0.0,0.0,0.0,192195.12934955416,1008.3333333373748,1008.3333333373198,918.0281181904745,1189.17,1.18917
2023-01-25 16:00:00,0.03,615.0,1.16606,91,0.0083414285714285,0.33,0.19919,0.0695699999999999,18699.98821029776,0.0,125.98461594278342,-25.09487564964303,0.0,5974.210790608545,106111.46,112085.67079060856,30.0,155.98463087142724,19099.84738713744,999.013320628338,0.0,329.6743958073516,614393.1921864279,6101.956486602299,726606.6086730302,1158.3333333333333,159.32003449999863,1210.4583333316402,0.0,399.4512499994413,0.0,0.0,0.0,0.0,0.0,1.0,52.12499999992709,44.306249999938025,744431.8749989588,106111.46,0.0,0.0,850543.3349989587,1158.3333333313249,1158.333333331713,1166.06,1.16606,1051.4882311016706,0.0,346.9911162635513,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,52.12500000002071,44.306250000017606,646665.2621275274,106111.45999999999,0.0,0.0,0.0,752776.7221275273,1158.3333333333333,1158.3333333333333,158.97011157142722,1166.06,1.1660599999999999
2023-01-25 17:00:00,0.0333333333333333,609.86,1.156235,91,0.0,0.33,0.20649,0.0695699999999999,18699.98821029776,33.333333333333336,0.0,11.000000000000002,20328.66666664633,0.0,105217.385,125546.05166664632,33.3333333333333,0.0,19099.84738713744,193.33333333370925,0.0,63.80000000012406,117906.26666689591,0.0,223123.65166689592,193.3333333337426,0.0,202.03333332929867,0.0,66.67099999866856,0.0,0.0,0.0,0.0,0.0,1.0,8.7,7.39499999985232,123212.04866420609,105217.385,0.0,0.0,228429.43366420607,193.33333332951625,193.3333333294724,1156.235,1.156235,202.03333333333333,0.0,66.671,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,8.7,7.395000000023578,123212.04866666667,105217.385,0.0,0.0,0.0,228429.43366666668,193.33333333333334,193.33333333333334,0.0,1156.235,1.156235
2023-01-25 18:00:00,0.0366666666666666,609.06,0.960915,91,0.0,0.33,0.20995,0.0695699999999999,18699.98821029776,36.66666666666666,0.0,12.1,22332.2,0.0,87443.265,109775.465,36.6666666666666,0.0,19099.84738713744,3491.666666670052,0.0,1152.250000001117,2126634.500002061,0.0,2214077.7650020616,3491.666666670042,0.0,3648.79166666297,0.0,1204.10124999878,0.0,0.0,0.0,0.0,0.0,1.0,157.1249999998408,133.5562499998647,2222333.0524977483,87443.265,0.0,0.0,2309776.3174977484,3491.6666666633337,3491.666666663129,960.915,0.960915,3648.791666669358,0.0,1204.1012500008883,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,157.1250000001159,133.55625000009852,2222333.052501639,87443.265,0.0,0.0,0.0,2309776.317501639,3491.6666666693295,3491.666666669242,0.0,960.915,0.960915
2023-01-25 19:00:00,0.04,605.43,0.530775,91,0.0,0.33,0.19597,0.0695699999999999,18699.98821029776,40.0,0.0,13.2,24217.2,0.0,48300.525,72517.725,40.0,0.0,19099.84738713744,866.6666666686269,0.0,286.0000000006469,524706.0000011867,0.0,573006.5250011868,866.666666668623,0.0,905.6666666666666,0.0,298.87,0.0,0.0,0.0,0.0,0.0,1.0,39.0,33.15,548317.7699999999,48300.525,0.0,0.0,596618.2949999999,866.6666666666666,866.6666666666666,530.775,0.530775,905.6666666684648,0.0,298.8700000005934,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,39.0,33.15,548317.7700010886,48300.525,0.0,0.0,0.0,596618.2950010886,866.6666666684507,866.6666666683874,0.0,530.775,0.530775
2023-01-25 20:00:00,0.0416666666666666,610.27,0.24683,91,0.0,0.33,0.17664,0.0695699999999999,18699.98821029776,41.66666666666666,0.0,13.75,25427.916666666664,0.0,22461.53,47889.44666666666,41.6666666666666,0.0,19099.84738713744,6170.000000011905,0.0,2036.100000003929,3765365.900007265,0.0,3787827.430007265,6170.000000011901,0.0,6447.65,0.0,2127.7245,0.0,0.0,0.0,0.0,0.0,1.0,277.65,236.0024999999947,3934807.365499912,22461.53,0.0,0.0,3957268.895499911,6170.0,6170.0,246.83,0.24683,6447.650000011045,0.0,2127.724500003645,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,277.65,236.0025000004043,3934807.3655067408,22461.530000000002,0.0,0.0,0.0,3957268.8955067405,6170.0000000106365,6170.000000010569,0.0,246.83,0.24683000000000002
2023-01-25 21:00:00,0.0416666666666666,606.24,0.224945,91,0.0,0.33,0.16779,0.0695699999999999,18699.98821029776,41.66666666666666,0.0,13.75,25260.0,0.0,20469.995000000003,45729.995,41.6666666666666,0.0,19099.84738713744,1330.000000002531,0.0,438.9000000008351,806299.2000015342,0.0,826769.1950015342,1330.0000000025218,0.0,1389.85,0.0,458.6505,0.0,0.0,0.0,0.0,0.0,1.0,59.85,50.87249999999383,842582.6639998978,20469.995,0.0,0.0,863052.6589998978,1330.0,1330.0,224.945,0.224945,1389.8500000023241,0.0,458.650500000767,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,59.85,50.872500000085076,842582.664001409,20469.995,0.0,0.0,0.0,863052.659001409,1330.0000000022906,1330.0000000022242,0.0,224.945,0.224945
2023-01-25 22:00:00,0.04,606.35,0.288495,91,0.0,0.33,0.16512,0.0695699999999999,18699.98821029776,40.0,0.0,13.2,24254.0,0.0,26253.045,50507.045,40.0,0.0,19099.84738713744,8536.666666683224,0.0,2817.100000005464,5176207.833343374,0.0,5202460.878343374,8536.666666683164,0.0,8920.816666666668,0.0,2943.8695,0.0,0.0,0.0,0.0,0.0,1.0,384.15,326.52749999999503,5409137.185833251,26253.045,0.0,0.0,5435390.230833251,8536.666666666666,8536.666666666666,288.495,0.288495,8920.816666682065,0.0,2943.8695000050816,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,384.15,326.52750000056363,5409137.1858426705,26253.045000000002,0.0,0.0,0.0,5435390.23084267,8536.66666668143,8536.666666681402,0.0,288.495,0.288495
2023-01-25 23:00:00,0.0416666666666666,614.8,0.30698,91,0.0,0.33,0.1549499999999999,0.0695699999999999,18699.98821029776,41.66666666666666,0.0,13.75,25616.666666666664,0.0,27935.18,53551.846666666665,41.6666666666666,0.0,19099.84738713744,7698.333333351597,0.0,2540.450000006027,4732935.333344561,0.0,4760870.513344561,7698.333333351539,0.0,8044.758333336714,0.0,2654.7702500011155,0.0,0.0,0.0,0.0,0.0,1.0,346.4250000001456,294.4612500001237,4945917.423335412,27935.18,0.0,0.0,4973852.603335411,7698.333333336667,7698.333333336568,306.98,0.30698,8044.758333350684,0.0,2654.7702500057258,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,346.42500000074716,294.46125000063506,4945917.423344,27935.18,0.0,0.0,0.0,4973852.603344,7698.333333349974,7698.333333349937,0.0,306.98,0.30698000000000003
2023-01-26 00:00:00,0.04,620.24,0.3211599999999999,91,0.0,0.33,0.15,0.0695699999999999,18699.98821029776,40.0,0.0,13.2,24809.6,0.0,29225.55999999999,54035.15999999999,40.0,0.0,19099.84738713744,12154.999999990225,0.0,4011.1499999967737,7539017.199993936,0.0,7568242.759993936,12154.99999999018,0.0,12701.97499996503,0.0,4191.65174998846,0.0,0.0,0.0,0.0,0.0,1.0,546.9749999984941,464.92874999872,7878272.973978311,29225.56,0.0,0.0,7907498.53397831,12154.999999966663,12154.999999966536,321.16,0.32116,12701.974999987098,0.0,4191.651749995743,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,546.9749999994444,464.9287499995278,7878272.973991998,29225.56,0.0,0.0,0.0,7907498.533991997,12154.999999987684,12154.999999987655,0.0,321.16,0.32116
2023-01-26 01:00:00,0.0416666666666666,619.36,0.3324499999999999,91,0.0,0.33,0.14135,0.0695699999999999,18699.98821029776,41.66666666666666,0.0,13.75,25806.666666666664,0.0,30252.94999999999,56059.616666666654,41.6666666666666,0.0,19099.84738713744,420.0000000007637,0.0,138.60000000025204,260131.200000473,0.0,290384.150000473,420.0000000007565,0.0,438.9,0.0,144.837,0.0,0.0,0.0,0.0,0.0,1.0,18.9,16.064999999994384,271837.103999905,30252.95,0.0,0.0,302090.053999905,420.0,420.0,332.45,0.3324499999999999,438.9,0.0,144.837,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,18.9,16.065000000023293,271837.104,30252.95,0.0,0.0,0.0,302090.054,420.0,420.0,0.0,332.45,0.33244999999999997
2023-01-26 02:00:00,0.04,624.72,0.340175,91,0.0,0.33,0.13788,0.0695699999999999,18699.98821029776,40.0,0.0,13.2,24988.8,0.0,30955.925,55944.725,40.0,0.0,19099.84738713744,63.33333333346951,0.0,20.90000000004494,39565.60000008508,0.0,70521.52500008508,63.333333333333336,0.0,66.18333333333334,0.0,21.8405,0.0,0.0,0.0,0.0,0.0,1.0,2.85,2.4225000000055434,41346.052,30955.925,0.0,0.0,72301.977,63.333333333333336,63.333333333333336,340.175,0.340175,66.18333333333334,0.0,21.840500000000002,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.85,2.422500000002235,41346.052,30955.925,0.0,0.0,0.0,72301.977,63.333333333333336,63.333333333333336,0.0,340.175,0.340175
2023-01-26 03:00:00,0.04,622.89,0.3438049999999999,91,0.0,0.33,0.13534,0.0695699999999999,18699.98821029776,40.0,0.0,13.2,24915.6,0.0,31286.255,56201.855,40.0,0.0,19099.84738713744,63.3333333334686,0.0,20.90000000004464,39449.70000008426,0.0,70735.95500008426,63.333333333333336,0.0,66.18333333333334,0.0,21.8405,0.0,0.0,0.0,0.0,0.0,1.0,2.85,2.4225000000055434,41224.9365,31286.255,0.0,0.0,72511.1915,63.333333333333336,63.333333333333336,343.805,0.343805,66.18333333333334,0.0,21.840500000000002,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.85,2.422500000002235,41224.9365,31286.255,0.0,0.0,0.0,72511.1915,63.333333333333336,63.333333333333336,0.0,343.805,0.343805
2023-01-26 04:00:00,0.04,622.15,0.36716,91,0.0,0.33,0.136,0.0695699999999999,18699.98821029776,40.0,0.0,13.2,24886.0,0.0,33411.560000000005,58297.560000000005,40.0,0.0,19099.84738713744,61.666666666768606,0.0,20.35000000003364,38365.91666673009,0.0,71777.4766667301,61.66666666666667,0.0,64.44166666677613,0.0,21.265750000036125,0.0,0.0,0.0,0.0,0.0,1.0,2.775000000004714,2.3587500000040067,40092.382916734765,33411.560000000005,0.0,0.0,73503.94291673477,61.66666666666667,61.66666666666666,367.16,0.36716,64.4416666666929,0.0,21.265750000008655,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.7750000000011297,2.3587500000009602,40092.38291668298,33411.560000000005,0.0,0.0,0.0,73503.94291668298,61.66666666666667,61.666666666666664,0.0,367.16,0.36716000000000004
2023-01-26 05:00:00,0.0416666666666666,621.23,0.950635,91,0.0,0.33,0.14301,0.0695699999999999,18699.98821029776,41.66666666666666,0.0,13.75,25884.58333333333,0.0,86507.785,112392.36833333332,41.6666666666666,0.0,19099.84738713744,65.0,0.0,21.45,40379.95,0.0,126887.73500000002,65.0,0.0,67.92500000010345,0.0,22.415250000034145,0.0,0.0,0.0,0.0,0.0,1.0,2.925000000004455,2.486250000003787,42197.04775006427,86507.785,0.0,0.0,128704.83275006426,65.0,65.0,950.635,0.950635,67.92499999998878,0.0,22.4152499999963,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.924999999999517,2.4862499999995893,42197.047749993035,86507.785,0.0,0.0,0.0,128704.83274999305,65.0,65.0,0.0,950.635,0.950635
2023-01-26 06:00:00,0.04,619.52,1.51601,91,0.0,0.33,0.16553,0.0695699999999999,18699.98821029776,40.0,0.0,13.2,24780.8,0.0,137956.91,162737.71,40.0,0.0,19099.84738713744,61.66666666676844,0.0,20.350000000033585,38203.73333339638,0.0,176160.64333339638,61.66666666666667,0.0,64.44166666653416,0.0,21.265749999956277,0.0,0.0,0.0,0.0,0.0,1.0,2.774999999994294,2.35874999999515,39922.90133325124,137956.91,0.0,0.0,177879.81133325124,61.66666666666667,61.66666666666666,1516.01,1.51601,64.4416666666942,0.0,21.26575000000909,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.775000000001186,2.358750000001008,39922.90133335039,137956.91,0.0,0.0,0.0,177879.8113333504,61.66666666666667,61.666666666666664,0.0,1516.01,1.51601
2023-01-26 07:00:00,0.0416666666666666,622.35,1.51152,91,0.0005571428571428,0.33,0.18686,0.0695699999999999,18699.98821029776,31.24810180667555,0.0,10.311873596202933,19447.256159384528,399.0310341389846,137548.31999999998,157394.6071935235,41.6666666666666,10.41856585714179,19099.84738713744,54.35865645579964,0.0,17.93835663041388,33830.10984526691,407.5634577453501,171785.99330301225,65.0,10.641344999998909,67.92499999987233,0.0,22.41524999995787,0.0,0.0,0.0,0.0,0.0,1.0,2.924999999994502,2.4862499999953265,42273.12374992055,137548.32,0.0,0.0,179821.44374992055,65.0,65.0,1511.52,1.51152,57.30702776663699,0.0,18.911319162990207,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.9249999999995175,2.4862499999995897,35665.02873056653,137548.32,0.0,0.0,0.0,173213.34873056653,65.0,65.0,10.617972857141769,1511.52,1.51152
2023-01-26 08:00:00,0.04,619.11,1.476165,91,0.024415238095238,0.33,0.19895,0.0695699999999999,18699.98821029776,0.0,416.5646645318484,-82.87554000861124,0.0,17486.426651569956,134331.015,151817.44165156997,40.0,456.5647082285697,19099.84738713744,0.0,402.9939882054605,-80.17565395347636,0.0,17860.33641494156,152191.35141494157,63.333333333333336,466.3273853333315,66.18333333333334,0.0,21.8405,0.0,0.0,0.0,0.0,0.0,1.0,2.85,2.422499999993983,40974.76349989823,134331.01499999998,0.0,0.0,175305.7784998982,63.333333333333336,63.333333333333336,1476.165,1.476165,0.0,399.1198054250881,-79.40488528932127,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.85,2.4224999999996846,0.0,134331.01499999998,0.0,0.0,0.0,134331.01499999998,63.333333333333336,63.333333333333336,465.30316609523635,1476.165,1.476165
2023-01-26 09:00:00,0.04,619.42,1.4067999999999998,91,0.1081414285714285,0.33,0.20329,0.0695699999999999,18699.98821029776,0.0,1982.243439322454,-402.97026877986167,0.0,77451.9237260501,128018.79999999996,205470.72372605008,40.0,2022.2436328714275,19099.84738713744,0.0,2003.8181152663456,-407.35618465249536,0.0,79108.06714803865,207126.86714803864,61.66666666666667,2065.4850644999983,64.44166666621636,0.0,21.2657499998514,0.0,0.0,0.0,0.0,0.0,1.0,2.7749999999806088,2.3587499999835173,39916.457166387736,128018.8,0.0,0.0,167935.25716638775,61.66666666666667,61.66666666666666,1406.8,1.4068,0.0,1996.506743818214,-405.8698559508047,19057.898880370143,0.0,0.0,0.0,0.0,0.0,1.0,2.7750000000003325,2.3587500000002826,0.0,128018.8,0.0,0.0,0.0,128018.8,61.66666666666667,61.666666666666664,2060.9485315714273,1406.8,1.4068
