datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],pv,cciag_co2,PV_france,PV_Cap_S1_KWp,Buffer_Cap_S1_KWp,Buffer_Power_S1_KW,Buffer_Energy_S1_KW,estimated_CO2_S1_elec,estimated_CO2_S1_cciag,estimated_CO2_S1_buffer,estimated_CO2_S1_pv,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,heat_demand_cciag_S1_kW,heat_demand_cciag_S1_MW
2023-03-11 16:00:00,0.0556666666666665,42.5,0.0,0.3497120062740793,48.55400768075487,0.0939994020543546,0.0,15949.143333332102,0.0,15202.358333332402,2365.8333333347764,0.0,0.0,0.0,2365.8333333347764,55.6666666666665,0.0,0.0,0.0
2023-03-11 17:00:00,4.641333333333333,49.0,0.0,0.1366378668954132,49.013177789940094,0.0388773502906163,0.0,15949.143333332102,0.0,15202.358333332402,227425.3333331698,0.0,0.0,0.0,227425.3333331698,4641.333333333333,0.0,0.0,0.0
2023-03-11 18:00:00,7.963333333333334,59.75,0.0,0.0069762434398536,49.67461942278351,0.003568974360744,0.0,15949.143333332102,0.0,15202.358333332402,475809.1666670642,0.0,0.0,0.0,475809.1666670642,7963.333333333334,0.0,0.0,0.0
2023-03-11 19:00:00,0.8198333333333333,60.75,0.0,0.0,51.39029888989087,0.0,0.0,15949.143333332102,0.0,15202.358333332402,49804.87499997975,0.0,0.0,0.0,49804.87499997975,819.8333333333333,0.0,0.0,0.0
2023-03-11 20:00:00,0.0554999999999999,61.0,0.0,0.0,49.46702498231838,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3385.5,0.0,0.0,0.0,3385.5,55.49999999999989,0.0,0.0,0.0
2023-03-11 21:00:00,0.0566666666666665,55.5,0.0,0.0,50.33842518112488,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3145.0000000018504,0.0,0.0,0.0,3145.0000000018504,56.666666666666494,0.0,0.0,0.0
2023-03-11 22:00:00,0.0621666666666666,51.5,0.0,0.0,49.74769310403759,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3201.58333333505,0.0,0.0,0.0,3201.58333333505,62.1666666666666,0.0,0.0,0.0
2023-03-11 23:00:00,0.0571666666666665,52.75,0.0,0.0,52.038335097485934,0.0,0.0,15949.143333332102,0.0,15202.358333332402,3015.541666668425,0.0,0.0,0.0,3015.541666668425,57.1666666666665,0.0,0.0,0.0
2023-03-12 00:00:00,0.0561666666666665,48.25,0.0,0.0,53.34168849420257,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2710.041666668275,0.0,0.0,0.0,2710.041666668275,56.166666666666494,0.0,0.0,0.0
2023-03-12 01:00:00,0.0559999999999999,41.75,0.0,0.0,51.97432270049114,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2338.0,0.0,0.0,0.0,2338.0,55.9999999999999,0.0,0.0,0.0
2023-03-12 02:00:00,0.0558333333333332,34.5,0.0,0.0,54.06882138488241,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1926.24999999885,0.0,0.0,0.0,1926.24999999885,55.8333333333332,0.0,0.0,0.0
2023-03-12 03:00:00,0.0559999999999999,33.75,0.0,0.0,55.30155672725848,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1890.0,0.0,0.0,0.0,1890.0,55.9999999999999,0.0,0.0,0.0
2023-03-12 04:00:00,0.0559999999999999,34.0,0.0,0.0,53.82234444789635,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1904.0,0.0,0.0,0.0,1904.0,55.9999999999999,0.0,0.0,0.0
2023-03-12 05:00:00,0.0559999999999999,33.25,0.0,0.0,55.82323195907545,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1862.0,0.0,0.0,0.0,1862.0,55.9999999999999,0.0,0.0,0.0
2023-03-12 06:00:00,0.0564999999999999,33.0,0.0,0.0,55.15368384992283,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1864.5,0.0,0.0,0.0,1864.5,56.4999999999999,0.0,0.0,0.0
2023-03-12 07:00:00,0.0559999999999999,34.25,0.0,0.0326769026665564,56.39703524854939,0.0101619658049227,0.0,15949.143333332102,0.0,15202.358333332402,1918.0,0.0,0.0,0.0,1918.0,55.9999999999999,0.0,0.0,0.0
2023-03-12 08:00:00,0.0553333333333332,34.75,0.0,0.2133355856415577,56.088059473602726,0.0655529060119237,0.0,15949.143333332102,0.0,15202.358333332402,1922.8333333321534,0.0,0.0,0.0,1922.8333333321534,55.3333333333332,0.0,0.0,0.0
2023-03-12 09:00:00,0.1453333333333333,32.75,0.0,0.4218484389218307,56.09384811742304,0.3044091452900161,0.0,15949.143333332102,0.0,15202.358333332402,4759.666666655547,0.0,0.0,0.0,4759.666666655547,145.3333333333333,0.0,0.0,0.0
2023-03-12 10:00:00,1.9908333333333332,32.0,0.0,0.5882798609184281,57.00244126178652,0.434733931549594,0.0,15949.143333332102,0.0,15202.358333332402,63706.666666559875,0.0,0.0,0.0,63706.666666559875,1990.8333333333333,0.0,0.0,0.0
2023-03-12 11:00:00,9.234666666666667,31.0,0.0,0.6982933639149138,56.29991666358678,0.4269000857100525,0.0,15949.143333332102,0.0,15202.358333332402,286274.6666667701,0.0,0.0,0.0,286274.6666667701,9234.666666666668,0.0,0.0,0.0
2023-03-12 12:00:00,15.084666666666667,33.0,0.0,0.7483446397884886,54.82178025454387,0.6172292334401713,0.0,15949.143333332102,0.0,15202.358333332402,497794.00000109983,0.0,0.0,0.0,497794.00000109983,15084.666666666668,0.0,0.0,0.0
2023-03-12 13:00:00,1.1121666666666667,32.0,0.0,0.737779081779507,53.20213876310201,0.5899895744649776,0.0,15949.143333332102,0.0,15202.358333332402,35589.333333440125,0.0,0.0,0.0,35589.333333440125,1112.1666666666667,0.0,0.0,0.0
2023-03-12 14:00:00,2.1846666666666663,33.25,0.0,0.6667138743684896,52.91664530879861,0.5249292305188304,0.0,15949.143333332102,0.0,15202.358333332402,72640.16666677763,0.0,0.0,0.0,72640.16666677763,2184.6666666666665,0.0,0.0,0.0
2023-03-12 15:00:00,8.915333333333333,34.75,0.0,0.5364571558866265,52.10138068682629,0.4145791449913611,0.0,15949.143333332102,0.0,15202.358333332402,309807.83333321736,0.0,0.0,0.0,309807.83333321736,8915.333333333332,0.0,0.0,0.0
2023-03-12 16:00:00,6.751666666666668,35.0,0.0,0.3528905393573311,51.80362667652373,0.256005384657118,0.0,15949.143333332102,0.0,15202.358333332402,236308.33333345014,0.0,0.0,0.0,236308.33333345014,6751.666666666668,0.0,0.0,0.0
2023-03-12 17:00:00,6.739833333333333,34.75,0.0,0.140032443477108,50.36450965272223,0.1118382911193065,0.0,15949.143333332102,0.0,15202.358333332402,234209.20833321736,0.0,0.0,0.0,234209.20833321736,6739.833333333333,0.0,0.0,0.0
2023-03-12 18:00:00,4.402833333333334,34.75,0.0,0.0077845197567976,50.88475077801621,0.0141191453615235,0.0,15949.143333332102,0.0,15202.358333332402,152998.4583336047,0.0,0.0,0.0,152998.4583336047,4402.833333333334,0.0,0.0,0.0
2023-03-12 19:00:00,4.6466666666666665,33.0,0.0,0.0,51.45006756995243,0.0,0.0,15949.143333332102,0.0,15202.358333332402,153340.00000011,0.0,0.0,0.0,153340.00000011,4646.666666666666,0.0,0.0,0.0
2023-03-12 20:00:00,8.458833333333333,32.75,0.0,0.0,52.28170225002169,0.0,0.0,15949.143333332102,0.0,15202.358333332402,277026.7916665575,0.0,0.0,0.0,277026.7916665575,8458.833333333332,0.0,0.0,0.0
2023-03-12 21:00:00,4.815333333333333,32.25,0.0,0.0,52.59364091386276,0.0,0.0,15949.143333332102,0.0,15202.358333332402,155294.4999998925,0.0,0.0,0.0,155294.4999998925,4815.333333333333,0.0,0.0,0.0
2023-03-12 22:00:00,4.761666666666667,32.5,0.0,0.0,51.31207858211712,0.0,0.0,15949.143333332102,0.0,15202.358333332402,154754.166666775,0.0,0.0,0.0,154754.166666775,4761.666666666667,0.0,0.0,0.0
2023-03-12 23:00:00,4.544999999999999,32.5,0.0,0.0,53.07316158414552,0.0,0.0,15949.143333332102,0.0,15202.358333332402,147712.5,0.0,0.0,0.0,147712.5,4544.999999999999,0.0,0.0,0.0
2023-03-13 00:00:00,4.547166666666667,32.0,0.0,0.0,53.03384571914447,0.0,0.0,15949.143333332102,0.0,15202.358333332402,145509.33333344,0.0,0.0,0.0,145509.33333344,4547.166666666667,0.0,0.0,0.0
2023-03-13 01:00:00,5.287833333333333,33.25,0.0,0.0,54.61344211306344,0.0,0.0,15949.143333332102,0.0,15202.358333332402,175820.4583332225,0.0,0.0,0.0,175820.4583332225,5287.833333333333,0.0,0.0,0.0
2023-03-13 02:00:00,3.394,33.75,0.0,0.0,52.02695615557431,0.0,0.0,15949.143333332102,0.0,15202.358333332402,114547.5,0.0,0.0,0.0,114547.5,3394.0,0.0,0.0,0.0
2023-03-13 03:00:00,0.0566666666666666,35.25,0.0,0.0,52.208992617283,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1997.500000001175,0.0,0.0,0.0,1997.500000001175,56.6666666666666,0.0,0.0,0.0
2023-03-13 04:00:00,0.0563333333333332,35.0,0.0,0.0,54.26990509200937,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1971.6666666654999,0.0,0.0,0.0,1971.6666666654999,56.3333333333332,0.0,0.0,0.0
2023-03-13 05:00:00,0.0556666666666666,35.0,0.0,0.0,53.05224074000995,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1948.3333333345001,0.0,0.0,0.0,1948.3333333345001,55.6666666666666,0.0,0.0,0.0
2023-03-13 06:00:00,0.0554999999999999,35.25,0.0,0.0,53.07366477762219,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1956.375,0.0,0.0,0.0,1956.375,55.49999999999989,0.0,0.0,0.0
2023-03-13 07:00:00,0.0549999999999999,33.75,0.0,0.0356169459434597,52.04960578471602,0.0333708550851059,0.0,15949.143333332102,0.0,15202.358333332402,1856.25,0.0,0.0,0.0,1856.25,54.9999999999999,0.0,0.0,0.0
2023-03-13 08:00:00,0.0548333333333332,38.0,0.0,0.2186604884205562,49.79867896712477,0.1529961541167691,0.0,15949.143333332102,0.0,15202.358333332402,2083.6666666653764,0.0,0.0,0.0,2083.6666666653764,54.8333333333332,0.0,0.0,0.0
2023-03-13 09:00:00,0.0604999999999999,34.0,0.0,0.4265458044265662,47.68430627349548,0.1750273502382458,0.0,15949.143333332102,0.0,15202.358333332402,2057.0,0.0,0.0,0.0,2057.0,60.4999999999999,0.0,0.0,0.0
2023-03-13 10:00:00,0.0548333333333332,31.5,0.0,0.5922606990071461,50.30368767989458,0.2405090594495464,0.0,15949.143333332102,0.0,15202.358333332402,1727.2499999989304,0.0,0.0,0.0,1727.2499999989304,54.8333333333332,0.0,0.0,0.0
2023-03-13 11:00:00,0.0548333333333333,32.0,0.0,0.7017132039839463,51.611093741601096,0.4833433343610192,0.0,15949.143333332102,0.0,15202.358333332402,1754.6666666655801,0.0,0.0,0.0,1754.6666666655801,54.8333333333333,0.0,0.0,0.0
2023-03-13 12:00:00,0.0544999999999999,31.75,0.0,0.7513641556050582,49.96619025723802,0.4597952159653363,0.0,15949.143333332102,0.0,15202.358333332402,1730.375,0.0,0.0,0.0,1730.375,54.4999999999999,0.0,0.0,0.0
2023-03-13 13:00:00,0.0544999999999999,30.0,0.0,0.7405518517114379,48.73270942360593,0.5868276944934814,0.0,15949.143333332102,0.0,15202.358333332402,1635.0,0.0,0.0,0.0,1635.0,54.4999999999999,0.0,0.0,0.0
2023-03-13 14:00:00,0.1858333333333333,32.75,0.0,0.6693991107978476,50.45130032390233,0.4652613674066005,0.0,15949.143333332102,0.0,15202.358333332402,6086.041666655547,0.0,0.0,0.0,6086.041666655547,185.8333333333333,0.0,0.0,0.0
2023-03-13 15:00:00,5.3105,33.5,0.0,0.5392418994780827,51.41916434676214,0.3169287171323075,0.0,15949.143333332102,0.0,15202.358333332402,177901.75,0.0,0.0,0.0,177901.75,5310.5,0.0,0.0,0.0
2023-03-13 16:00:00,5.046,34.0,0.0,0.3559999998967458,52.74630532875437,0.2067366660354484,0.0,15949.143333332102,0.0,15202.358333332402,171564.0,0.0,0.0,0.0,171564.0,5046.0,0.0,0.0,0.0
2023-03-13 17:00:00,8.2385,33.25,0.0,0.1433799697818292,54.20091143389215,0.1127120517665504,0.0,15949.143333332102,0.0,15202.358333332402,273930.125,0.0,0.0,0.0,273930.125,8238.5,0.0,0.0,0.0
2023-03-13 18:00:00,4.622833333333333,38.0,0.0,0.0086391676132985,54.41022743672335,0.0064787180045157,0.0,15949.143333332102,0.0,15202.358333332402,175667.66666700994,0.0,0.0,0.0,175667.66666700994,4622.833333333333,0.0,0.0,0.0
2023-03-13 19:00:00,9.577833333333333,38.25,0.0,0.0,53.56940695050636,0.0,0.0,15949.143333332102,0.0,15202.358333332402,366352.12499987247,0.0,0.0,0.0,366352.12499987247,9577.833333333332,0.0,0.0,0.0
2023-03-13 20:00:00,4.6306666666666665,32.0,0.0,0.0,52.733571867903855,0.0,0.0,15949.143333332102,0.0,15202.358333332402,148181.33333344,0.0,0.0,0.0,148181.33333344,4630.666666666666,0.0,0.0,0.0
2023-03-13 21:00:00,0.0569999999999999,31.25,0.0,0.0,54.54482995376359,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1781.25,0.0,0.0,0.0,1781.25,56.9999999999999,0.0,0.0,0.0
2023-03-13 22:00:00,0.0564999999999999,31.75,0.0,0.0,52.320957014427584,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1793.875,0.0,0.0,0.0,1793.875,56.4999999999999,0.0,0.0,0.0
2023-03-13 23:00:00,0.0573333333333332,32.5,0.0,0.0,54.119444327343885,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1863.3333333322498,0.0,0.0,0.0,1863.3333333322498,57.3333333333332,0.0,0.0,0.0
2023-03-14 00:00:00,0.0559999999999999,34.25,0.0,0.0,52.49400162204979,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1918.0,0.0,0.0,0.0,1918.0,55.9999999999999,0.0,0.0,0.0
2023-03-14 01:00:00,0.0563333333333332,35.25,0.0,0.0,50.1948353451513,0.0,0.0,15949.143333332102,0.0,15202.358333332402,1985.749999998825,0.0,0.0,0.0,1985.749999998825,56.3333333333332,0.0,0.0,0.0
2023-03-14 02:00:00,0.0568333333333332,35.75,0.0,0.0,50.609855707994384,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2031.7916666654748,0.0,0.0,0.0,2031.7916666654748,56.8333333333332,0.0,0.0,0.0
2023-03-14 03:00:00,0.0568333333333332,36.0,0.0,0.0,50.93796169348387,0.0,0.0,15949.143333332102,0.0,15202.358333332402,2045.9999999988,0.0,0.0,0.0,2045.9999999988,56.8333333333332,0.0,0.0,0.0
2023-03-14 04:00:00,0.0568333333333332,36.0,0.261565,0.0,50.86994371300391,0.0,0.0,15949.143333332102,-213.2566666667,15202.358333332402,2045.9999999988,0.0,0.0,0.0,2045.9999999988,56.8333333333332,0.0,0.0,0.0
2023-03-14 05:00:00,0.0556666666666666,34.75,0.394125,0.0,50.864391432371285,0.0,0.0,15949.143333332102,-346.80833333329997,14989.101666665701,1934.4166666678252,0.0,0.0,0.0,1934.4166666678252,55.6666666666666,0.0,0.0,0.0
2023-03-14 06:00:00,0.0546666666666666,33.5,0.44636,8.801338367958626e-07,51.23941380500328,0.0,0.0,15949.143333332102,-399.8933333333,14642.293333332402,1831.3333333344501,0.0,0.0,0.0,1831.3333333344501,54.6666666666666,0.0,0.0,0.0
2023-03-14 07:00:00,0.0588333333333333,31.5,0.73782,0.0386880849510344,49.11021032117743,0.0059094016967166,0.0,15949.143333332102,-687.8116666667,14242.399999999101,1853.2499999989304,0.0,0.0,0.0,1853.2499999989304,58.8333333333333,0.0,0.0,0.0
2023-03-14 08:00:00,0.0538333333333333,33.25,0.7472799999999999,0.2239479490302018,47.7479023610596,0.0184279486868116,0.0,15949.143333332102,-701.5216666667,13554.588333332402,1789.9583333322043,0.0,0.0,0.0,1789.9583333322043,53.8333333333333,0.0,0.0,0.0
2023-03-14 09:00:00,0.0546666666666666,33.5,0.597455,0.4311927537829341,49.114159349158975,0.027236666516361,0.0,15949.143333332102,-550.9883333333,12853.066666665702,1831.3333333344708,0.0,0.0,0.0,1831.3333333344708,54.6666666666666,0.0,0.0,0.0
2023-03-14 10:00:00,0.0543333333333333,33.0,0.55241,0.5961896697831294,51.05613150693523,0.0508260687396057,0.0,15949.143333332102,-506.2266666667,12302.078333332402,1792.9999999988795,0.0,0.0,0.0,1792.9999999988795,54.3333333333333,0.0,0.0,0.0
2023-03-14 11:00:00,0.0634999999999999,32.5,0.547585,0.705078513668565,50.73069980232129,0.0845805129026755,0.0,15949.143333332102,-493.61,11795.851666665701,2063.75,0.0,0.0,0.0,2063.75,63.4999999999999,0.0,0.0,0.0
2023-03-14 12:00:00,0.1091666666666666,30.0,0.53032,0.7543260799900494,49.99972150753128,0.3406816228230794,0.0,15949.143333332102,-437.52833333330005,11302.2416666657,3275.0000000101863,0.0,0.0,0.0,3275.0000000101863,109.1666666666666,0.0,0.0,0.0
2023-03-14 13:00:00,0.4753333333333333,30.5,0.410765,0.7432641354538153,49.13934130891071,0.4978617073124288,0.0,15949.143333332102,-6.731666667000013,10864.7133333324,14497.66666665631,0.0,0.0,0.0,14497.66666665631,475.33333333333326,0.0,0.0,0.0
2023-03-14 14:00:00,0.1536666666666666,31.0,0.286495,0.6720212554792419,49.583756054116456,0.2344421388348961,0.0,15949.143333332102,-155.878333333,10857.9816666654,4763.666666677193,0.0,0.0,0.0,4763.666666677193,153.6666666666666,0.0,0.0,0.0
2023-03-14 15:00:00,0.1946666666666666,32.0,0.387485,0.5419609842959121,48.55389293839893,0.1120134192246657,0.0,15949.143333332102,-222.01833333300002,10702.103333332401,6229.333333344199,0.0,0.0,0.0,6229.333333344199,194.6666666666666,0.0,0.0,0.0
2023-03-14 16:00:00,2.0923333333333334,33.5,0.5416249999999999,0.3590411847752221,48.75122254550556,0.1640280356264521,0.0,15949.143333332102,1236.85833333,10480.0849999994,70093.16666655487,0.0,3092.1458333250002,0.0,73185.31249987987,2092.3333333333335,0.0,0.0,0.0
2023-03-14 17:00:00,9.545,38.75,0.51677,0.1466791960129751,48.344645622939545,0.0676309400949722,0.0,15949.143333332102,4232.200000002702,11716.9433333294,369868.75,0.0,10580.500000006756,0.0,380449.25000000675,9545.0,0.0,0.0,0.0
2023-03-14 18:00:00,7.276666666666666,44.25,0.39486,0.0095391305605564,46.81743133232243,0.0066985470009569,0.0,15949.143333332102,0.0,15949.143333332102,321992.5000007517,0.0,0.0,0.0,321992.5000007517,7276.666666666666,0.0,0.0,0.0
2023-03-14 19:00:00,0.7925,49.0,0.24442,0.0,45.34526156199084,0.0,0.0,15949.143333332102,0.0,15949.143333332102,38832.5,0.0,0.0,0.0,38832.5,792.5,0.0,0.0,0.0
2023-03-14 20:00:00,4.506166666666667,51.75,0.133385,0.0,48.16267055374642,0.0,0.0,15949.143333332102,0.0,15949.143333332102,233194.12500017253,0.0,0.0,0.0,233194.12500017253,4506.166666666667,0.0,0.0,0.0
2023-03-14 21:00:00,12.772666666666666,52.25,0.11409,0.0,46.46241996248187,0.0,0.0,15949.143333332102,0.0,15949.143333332102,667371.8333350751,0.0,0.0,0.0,667371.8333350751,12772.666666666666,0.0,0.0,0.0
2023-03-14 22:00:00,5.287,54.0,0.112785,0.0,46.01641736632629,0.0,0.0,15949.143333332102,0.0,15949.143333332102,285498.0,0.0,0.0,0.0,285498.0,5287.0,0.0,0.0,0.0
2023-03-14 23:00:00,0.7468333333333333,54.25,0.10017,0.0,44.47904100492442,0.0,0.0,15949.143333332102,0.0,15949.143333332102,40515.708333315255,0.0,0.0,0.0,40515.708333315255,746.8333333333334,0.0,0.0,0.0
2023-03-15 00:00:00,0.1128333333333332,52.0,0.044545,0.0,44.63133710690414,0.0,0.0,15949.143333332102,0.0,15949.143333332102,5867.333333316,0.0,0.0,0.0,5867.333333316,112.8333333333332,0.0,0.0,0.0
2023-03-15 01:00:00,0.0566666666666665,53.0,0.054115,0.0,45.98631848221077,0.0,0.0,15949.143333332102,-5.948333333299999,15949.143333332102,3003.3333333351,0.0,0.0,0.0,3003.3333333351,56.666666666666494,0.0,0.0,0.0
2023-03-15 02:00:00,0.0556666666666666,50.75,0.116315,0.0,44.51456858814394,0.0,0.0,15949.143333332102,-68.9983333333,15943.194999998803,2825.083333335025,0.0,0.0,0.0,2825.083333335025,55.6666666666666,0.0,0.0,0.0
2023-03-15 03:00:00,0.0561666666666665,51.0,0.1213,0.0,47.190574382079305,0.0,0.0,15949.143333332102,-73.5583333333,15874.196666665503,2864.5000000017003,0.0,0.0,0.0,2864.5000000017003,56.166666666666494,0.0,0.0,0.0
2023-03-15 04:00:00,0.0551666666666666,52.0,0.13215,0.0,47.04339923418176,0.0,0.0,15949.143333332102,-85.25833333330002,15800.638333332203,2868.6666666684,0.0,0.0,0.0,2868.6666666684,55.1666666666666,0.0,0.0,0.0
2023-03-15 05:00:00,0.0548333333333332,53.0,0.397495,0.0,49.06345498909732,0.0,0.0,15949.143333332102,-350.8866666667,15715.379999998902,2906.1666666649,0.0,0.0,0.0,2906.1666666649,54.8333333333332,0.0,0.0,0.0
2023-03-15 06:00:00,0.0599999999999999,54.5,0.85349,3.954884798600431e-06,49.64161573830208,0.0005646153825979,0.0,15949.143333332102,-802.49,15364.493333332202,3270.0000000003092,0.0,0.0,0.0,3270.0000000003092,59.9999999999999,0.0,0.0,0.0
2023-03-15 07:00:00,0.0534999999999999,53.75,1.20484,0.0418866076306017,51.5514856786395,0.0362967522225828,0.0,15949.143333332102,-1159.365,14562.003333332203,2875.625,0.0,0.0,0.0,2875.625,53.4999999999999,0.0,0.0,0.0
2023-03-15 08:00:00,0.0533333333333333,51.25,1.095365,0.2291948004413448,50.68277830278708,0.1906995726039267,0.0,15949.143333332102,-1050.0316666667,13402.638333332203,2733.333333331593,0.0,0.0,0.0,2733.333333331593,53.3333333333333,0.0,0.0,0.0
2023-03-15 09:00:00,0.0535,47.25,0.67193,0.4357874938938817,51.16396136962209,0.3596764973697499,0.0,15949.143333332102,-626.4549999999999,12352.606666665502,2527.875,0.0,0.0,0.0,2527.875,53.5,0.0,0.0,0.0
2023-03-15 10:00:00,0.0538333333333333,41.0,0.5224650000000001,0.6000652760129533,51.13800055391064,0.484738033327282,0.0,15949.143333332102,-476.7066666667,11726.151666665502,2207.1666666652745,0.0,0.0,0.0,2207.1666666652745,53.8333333333333,0.0,0.0,0.0
2023-03-15 11:00:00,0.0824999999999999,39.25,0.2733449999999999,0.7083881597691385,50.03363442965657,0.5703122231899164,0.0,15949.143333332102,-203.22000000000003,11249.444999998803,3238.125,0.0,0.0,0.0,3238.125,82.4999999999999,0.0,0.0,0.0
2023-03-15 12:00:00,0.0706666666666666,39.5,0.0028699999999999,0.7572296734530761,51.81022753719434,0.6097675183288057,0.0,15949.143333332102,57.196666666700004,11046.224999998803,2791.3333333346745,0.0,142.99166666675,0.0,2934.3250000014245,70.6666666666666,0.0,0.0,0.0
2023-03-15 13:00:00,0.054,38.75,0.000575,0.7459155881124522,53.51921432594473,0.619803162273179,0.0,15949.143333332102,45.324999999999996,11103.421666665503,2092.5,0.0,113.31249999999999,0.0,2205.8125,54.0,0.0,0.0,0.0
2023-03-15 14:00:00,0.0549999999999999,40.5,0.0,0.6745803565698956,55.33856539835893,0.5532932483640493,0.0,15949.143333332102,46.75,11148.746666665504,2227.5,0.0,116.875,0.0,2344.375,54.9999999999999,0.0,0.0,0.0
2023-03-15 15:00:00,0.0553333333333333,41.5,0.0,0.5446148541038696,55.92311463767166,0.4411320521688869,0.0,15949.143333332102,47.0333333333,11195.496666665504,2296.333333331924,0.0,117.58333333325,0.0,2413.916666665174,55.3333333333333,0.0,0.0,0.0
2023-03-15 16:00:00,4.421166666666667,43.75,0.0,0.3620148588235252,55.793813115961655,0.2910531625992212,0.0,15949.143333332102,3757.99166667,11242.529999998804,193426.04166681267,0.0,9394.979166675,0.0,202821.02083348768,4421.166666666667,0.0,0.0,0.0
2023-03-15 17:00:00,4.592833333333334,46.0,0.0,0.1499290394233369,55.758681011723866,0.1031603422124161,0.0,15949.143333332102,948.621666663299,15000.521666668803,211270.33333317982,0.0,2371.5541666582476,0.0,213641.88749983808,4592.833333333334,0.0,0.0,0.0
2023-03-15 18:00:00,8.111833333333333,47.75,0.0,0.0104837624087822,55.00588156783648,0.0064035042857305,0.0,15949.143333332102,0.0,15949.143333332102,387340.041667224,0.0,0.0,0.0,387340.041667224,8111.833333333333,0.0,0.0,0.0
2023-03-15 19:00:00,0.8175,49.25,0.0,0.0,52.47658004934027,0.0,0.0,15949.143333332102,0.0,15949.143333332102,40261.875,0.0,0.0,0.0,40261.875,817.5,0.0,0.0,0.0
2023-03-15 20:00:00,0.2029999999999999,49.0,0.0,0.0,54.27840980445071,0.0,0.0,15949.143333332102,0.0,15949.143333332102,9947.0,0.0,0.0,0.0,9947.0,202.99999999999991,0.0,0.0,0.0
2023-03-15 21:00:00,4.983333333333333,48.75,0.0,0.0,52.10138136251426,0.0,0.0,15949.143333332102,0.0,15949.143333332102,242937.49999983748,0.0,0.0,0.0,242937.49999983748,4983.333333333333,0.0,0.0,0.0
2023-03-15 22:00:00,7.914000000000001,48.25,0.0,0.0,50.63049707666626,0.0,0.0,15949.143333332102,0.0,15949.143333332102,381850.5,0.0,0.0,0.0,381850.5,7914.000000000001,0.0,0.0,0.0
