datetime,Electricity_Consumption[MW],Taux de Co2,Heat_demand[MW],cciag_co2,pv,electricity_price[€/kWh],elec_export_price[€/kWh],district_heating_price[€/kWh],PV_Cap_S1_KWp,grid_import_S1_kWh,grid_export_S1_kWh,OPEX_S1_€,estimated_CO2_S1_elec,estimated_CO2_S1_pv,estimated_CO2_district_heating,estimated_CO2_S1_total,Consumption_S1,PV_production_S1,PV_Cap_S2_KWp,grid_import_S2_kWh,grid_export_S2_kWh,OPEX_S2_€,estimated_CO2_S2_elec,estimated_CO2_S2_pv,estimated_CO2_S2_total,Consumption_S2,PV_production_S2,grid_import_S3_kWh,grid_export_S3_kWh,OPEX_S3_€,Buffer_Cap_S3_KWp,Buffer_Power_S3_KW,Buffer_Energy_S3_KW,heatpump_elec_Power_S3_KW,heatpump_thermal_Power_S3_KW,heatpump_elec_binary_S3,surplus_elec_cons_Power_S3_kW,surplus_therm_prod_Power_S3_kW,estimated_CO2_S3_elec,estimated_CO2_S3_district_heat,estimated_CO2_S3_buffer,estimated_CO2_S3_heatpump,estimated_CO2_S3_total,Consumption_S3,Consumption_S3_compare,heat_demand_district_heat_S3_kW,heat_demand_district_heat_S3_MW,grid_import_S4_kWh,grid_export_S4_kWh,OPEX_S4_€,PV_Cap_S4_KWp,Buffer_Cap_S4_KWp,Buffer_Power_S4_KW,Buffer_Energy_S4_KW,heatpump_elec_Power_S4_KW,heatpump_thermal_Power_S4_KW,heatpump_elec_binary_S4,surplus_elec_cons_Power_S4_kW,surplus_therm_prod_Power_S4_kW,estimated_CO2_S4_elec,estimated_CO2_S4_district_heat,estimated_CO2_S4_buffer,estimated_CO2_S4_pv,estimated_CO2_S4_heatpump,estimated_CO2_S4_total,Consumption_S4,Consumption_S4_compare,PV_production_S4,heat_demand_district_heat_S4_kW,heat_demand_district_heat_S4_MW
2023-01-25 05:00:00,0.0283333333333333,82.5,1.05205,91,0.0,0.05735,0.15103,0.0695699999999999,75.45644816206669,28.33333333333333,0.0,1.6249166666666666,2337.5,0.0,95736.55,98074.05,28.3333333333333,0.0,0.0,140.00000000003334,0.0,8.029000000001911,11550.00000000275,0.0,107286.55000000274,140.00000000003334,0.0,146.3,0.0,8.390305,0.0,0.0,0.0,0.0,0.0,1.0,6.3,5.354999999991684,12069.749999981255,95736.55,0.0,0.0,107806.29999998126,140.0,140.0,1052.05,1.05205,146.29999999999515,2.842170943040401e-14,8.390304999999717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.299999999999791,5.354999999999822,12069.7499999996,95736.55,0.0,0.0,0.0,107806.29999999961,139.99999999999534,139.99999999999534,0.0,1052.05,1.05205
2023-01-25 06:00:00,0.0266666666666666,80.0,1.535425,91,0.0,0.22622,0.17665,0.0695699999999999,75.45644816206669,26.666666666666668,0.0,6.032533333333333,2133.333333333333,0.0,139723.67500000002,141857.00833333336,26.6666666666666,0.0,0.0,127.0,0.0,28.72994,10160.0,0.0,149883.67500000002,127.0,0.0,132.7149999998227,0.0,30.02278729995989,0.0,0.0,0.0,0.0,0.0,1.0,5.714999999992365,4.85774999999351,10617.199999985816,139723.675,0.0,0.0,150340.8749999858,127.0,127.0,1535.425,1.535425,132.71499999997414,0.0,30.02278729999415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.714999999998886,4.857749999999053,10617.19999999793,139723.675,0.0,0.0,0.0,150340.8749999979,126.99999999997524,126.99999999997524,0.0,1535.425,1.535425
2023-01-25 07:00:00,0.0249999999999999,75.5,1.5022000000000002,91,0.0,0.22622,0.20329,0.0695699999999999,75.45644816206669,25.0,0.0,5.6555,1887.5,0.0,136700.2,138587.7,24.9999999999999,0.0,0.0,100.0,0.0,22.622,7550.0,0.0,144250.2,100.0,0.0,104.5,0.0,23.63999,0.0,0.0,0.0,0.0,0.0,1.0,4.5,3.82499999999684,7889.75,136700.2,0.0,0.0,144589.95,100.0,100.0,1502.2,1.5022,104.49999999999103,-3.33386651618639e-11,23.63999000000475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.499999999999614,3.8249999999996716,7889.749999999323,136700.2,0.0,0.0,0.0,144589.94999999934,100.00000000002476,99.99999999999142,0.0,1502.2,1.5022
2023-01-25 08:00:00,0.0033333333333333,70.5,1.4774649999999998,91,0.0056433333147667,0.22622,0.22504,0.0695699999999999,75.45644816206669,2.907507445605006,0.0,0.6577363343447645,204.97927491515293,15.329731958179432,134449.31499999997,134669.62400687332,3.3333333333333,0.4258459319322951,0.0,101.8333333333,0.0,23.036736666659124,7179.249999997649,0.0,141628.56499999762,101.8333333333,0.0,106.41583333323516,0.0,24.073389816644458,0.0,0.0,0.0,0.0,0.0,1.0,4.582499999995773,3.895124999996407,7502.316249993079,134449.315,0.0,0.0,141951.63124999308,101.83333333333334,101.83333333333331,1477.465,1.477465,106.41583333328812,0.0,24.073389816656437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.582499999999553,3.8951249999996196,7502.316249996812,134449.315,0.0,0.0,0.0,141951.6312499968,101.83333333329006,101.8333333333234,0.0,1477.465,1.477465
2023-01-25 09:00:00,0.0,70.5,1.42727,91,0.047740598050957,0.22622,0.225,0.0695699999999999,75.45644816206669,0.0,3.6023359620613435,-0.8105255914638023,0.0,129.68409463420838,129881.57,130011.25409463422,0.0,3.6025055289252146,0.0,82.16666666663333,0.0,18.5877433333258,5792.74999999765,0.0,135674.31999999765,82.16666666663332,0.0,85.86416666682258,0.0,19.42419178336861,0.0,0.0,0.0,0.0,0.0,1.0,3.697500000006714,3.142875000005706,6053.423750010992,129881.57,0.0,0.0,135934.993750011,82.16666666666667,82.16666666666667,1427.27,1.42727,85.86416666665194,0.0,19.424191783330002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6974999999993656,3.1428749999994605,6053.423749998962,129881.56999999999,0.0,0.0,0.0,135934.99374999895,82.16666666665256,82.16666666665256,0.0,1427.27,1.42727
2023-01-25 10:00:00,0.015,76.5,1.3387199999999997,91,0.0772865810557308,0.22622,0.21242,0.0695699999999999,75.45644816206669,9.16822910294286,0.0,2.0740367876677337,701.3695263751288,209.9437522939005,121823.51999999996,122734.833278669,15.0,5.832045406465446,0.0,76.33333333333333,0.0,17.268126666666667,5839.5,0.0,127663.01999999996,76.33333333333333,0.0,79.76833335683902,0.0,18.045192371984125,0.0,0.0,0.0,0.0,0.0,1.0,3.435000001012207,2.919750000860376,6102.277501798185,121823.52,0.0,0.0,127925.7975017982,76.33333335625991,76.33333335582681,1338.72,1.33872,79.76833333582354,0.0,18.04519236723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.435000000107234,2.9197500000911485,6102.277500190501,121823.52,0.0,0.0,0.0,127925.7975001905,76.3333333357163,76.3333333357163,0.0,1338.72,1.3387200000000001
2023-01-25 11:00:00,0.0433333333333333,77.5,1.29506,91,0.0717999144089527,0.22622,0.20098,0.0695699999999999,75.45644816206669,37.91556681365182,0.0,8.577259524584315,2938.456428058016,195.03959470716725,117850.46,120983.9560227652,43.3333333333333,5.41802154129957,0.0,79.66666666666666,0.0,18.02219333333333,6174.166666666666,0.0,124024.62666666668,79.66666666666666,0.0,83.25166667173333,0.0,18.83319203447952,0.0,0.0,0.0,0.0,0.0,1.0,3.585000000218182,3.0472500001854543,6452.004167059334,117850.46,0.0,0.0,124302.46416705933,79.66666666666666,79.66666666666667,1295.06,1.29506,83.2516666672036,0.0,18.833192033454797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.585000000023121,3.0472500000196527,6452.004166708279,117850.45999999999,0.0,0.0,0.0,124302.46416670828,79.66666666718046,79.66666666718046,0.0,1295.06,1.2950599999999999
2023-01-25 12:00:00,0.0433333333333333,88.0,1.3108350000000002,91,0.1380123934786544,0.22622,0.1931999999999999,0.0695699999999999,75.45644816206669,32.919408319023205,0.0,7.447028549929429,2896.907932074042,374.9013005137529,119285.98500000002,122557.7942325878,43.3333333333333,10.41441521189926,0.0,130.0,0.0,29.4086,11440.0,0.0,130725.98500000002,130.0,0.0,135.85,0.0,30.731987,0.0,0.0,0.0,0.0,0.0,1.0,5.85,4.972499999995655,11954.799999989556,119285.985,0.0,0.0,131240.78499998956,130.0,130.0,1310.835,1.310835,135.8499999999872,0.0,30.731986999997105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.849999999999449,4.972499999999531,11954.799999998873,119285.985,0.0,0.0,0.0,131240.78499999887,129.99999999998775,129.99999999998775,0.0,1310.835,1.310835
2023-01-25 13:00:00,0.0433333333333333,91.5,1.214405,91,0.1333737609732864,0.22622,0.1851999999999999,0.0695699999999999,75.45644816206669,33.26942305226112,0.0,7.526208882882511,3044.1522092818923,362.3007701174057,110510.855,113917.3079793993,43.3333333333333,10.064384003044191,0.0,83.99999999996666,0.0,19.00247999999246,7685.99999999695,0.0,118196.85499999694,83.99999999996666,0.0,87.77999999980703,0.0,19.857591599956347,0.0,0.0,0.0,0.0,0.0,1.0,3.7799999999916905,3.212999999992937,8031.869999982344,110510.855,0.0,0.0,118542.72499998234,84.0,84.0,1214.405,1.214405,87.77999999994672,0.0,19.85759159998795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.779999999997706,3.21299999999805,8031.869999995125,110510.855,0.0,0.0,0.0,118542.72499999512,83.99999999994901,83.99999999994903,0.0,1214.405,1.214405
2023-01-25 14:00:00,0.0416666666666666,92.0,1.14154,91,0.0999434191548926,0.22622,0.19251,0.0695699999999999,75.45644816206669,34.125291240095976,0.0,7.719823384334512,3139.52679408883,271.489515357651,103880.14,107291.15630944648,41.6666666666666,7.541730409428196,0.0,88.6666666666,0.0,20.05817333331825,8157.333333327199,0.0,112037.4733333272,88.6666666666,0.0,92.656666670929,0.0,20.96079113429756,0.0,0.0,0.0,0.0,0.0,1.0,3.9900000001835454,3.391500000156014,8524.41333372547,103880.14,0.0,0.0,112404.55333372547,88.66666666666667,88.66666666666667,1141.54,1.14154,92.65666666705528,0.0,20.960791133421246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9900000000167344,3.3915000000142244,8524.413333369086,103880.14,0.0,0.0,0.0,112404.55333336908,88.66666666703856,88.66666666703854,0.0,1141.54,1.14154
2023-01-25 15:00:00,0.0283333333333333,93.5,1.18917,91,0.0508646153181027,0.22622,0.1973,0.0695699999999999,75.45644816206669,24.4952701242728,0.0,5.541320007512991,2290.307756619506,138.17027552521233,108214.47,110642.94803214472,28.3333333333333,3.838243871904029,0.0,1056.66666667,0.0,239.0391333340874,98798.333333645,0.0,207012.803333645,1056.66666667,0.0,1104.2166666767491,0.0,249.79589433561412,0.0,0.0,0.0,0.0,0.0,1.0,47.55,40.417500000369046,103244.25833427603,108214.47,0.0,0.0,211458.7283342761,1056.6666666767028,1056.6666666666667,1189.17,1.18917,1104.216666670848,0.0,249.79589433427927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.55000000018006,40.417500000153055,103244.2583337243,108214.47,0.0,0.0,0.0,211458.7283337243,1056.666666670668,1056.666666670668,0.0,1189.17,1.18917
2023-01-25 16:00:00,0.03,93.0,1.16606,91,0.0218103419002304,0.22622,0.19919,0.0695699999999999,75.45644816206669,28.354269067014684,0.0,6.414302748340062,2636.9470232323656,59.246313587618125,106111.46,108807.65333682,30.0,1.645808399791386,0.0,1184.5,0.0,267.95759,110158.5,0.0,216269.96,1184.5,0.0,1237.802500004747,0.0,280.01568155107384,0.0,0.0,0.0,0.0,0.0,1.0,53.30250000020442,45.30712500017376,115115.63250044144,106111.46,0.0,0.0,221227.09250044145,1184.5,1184.5,1166.06,1.16606,1237.8025000005023,0.0,280.01568155011364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.30250000002164,45.30712500001839,115115.63250004672,106111.45999999999,0.0,0.0,0.0,221227.0925000467,1184.500000000481,1184.500000000481,0.0,1166.06,1.1660599999999999
2023-01-25 17:00:00,0.0333333333333333,92.0,1.156235,91,0.0014517093954098,0.22622,0.20642,0.0695699999999999,75.45644816206669,33.22379249855294,0.0,7.515886339022646,3056.5889098668704,3.9434700506810336,105217.385,108277.91737991756,33.3333333333333,0.1095459909776234,0.0,111.16666666663332,0.0,25.14812333332579,10227.333333330263,0.0,115444.71833333028,111.16666666663332,0.0,116.1691666708026,0.0,26.279788884268964,0.0,0.0,0.0,0.0,0.0,1.0,5.002500000178102,4.252125000151387,10687.56333371384,105217.385,0.0,0.0,115904.94833371384,111.16666666666666,111.16666666666669,1156.235,1.156235,116.16916666706896,0.0,26.27978888342434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.002500000017324,4.2521250000147255,10687.563333370344,105217.385,0.0,0.0,0.0,115904.94833337034,111.16666666705164,111.16666666705164,0.0,1156.235,1.156235
2023-01-25 18:00:00,0.0366666666666666,91.5,0.960915,91,0.0,0.22622,0.21519,0.0695699999999999,75.45644816206669,36.66666666666666,0.0,8.294733333333333,3355.0,0.0,87443.265,90798.265,36.6666666666666,0.0,0.0,2213.8333333333,0.0,500.8133766666591,202565.7499999969,0.0,290009.0149999969,2213.8333333333,0.0,2313.455833324132,0.0,523.3499786145852,0.0,0.0,0.0,0.0,0.0,1.0,99.62249999960378,84.6791249996632,211681.20874915808,87443.265,0.0,0.0,299124.4737491581,2213.833333333333,2213.833333333333,960.915,0.960915,2313.4558333316613,0.0,523.3499786162885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.622499999928,84.6791249999388,211681.20874984702,87443.265,0.0,0.0,0.0,299124.47374984703,2213.8333333317332,2213.8333333317332,0.0,960.915,0.960915
2023-01-25 19:00:00,0.04,90.5,0.530775,91,0.0,0.22622,0.21034,0.0695699999999999,75.45644816206669,40.0,0.0,9.0488,3620.0,0.0,48300.525,51920.525,40.0,0.0,0.0,4682.0,0.0,1059.16204,423721.0,0.0,472021.525,4682.0,0.0,4892.689999980208,0.0,1106.8243317955228,0.0,0.0,0.0,0.0,0.0,1.0,210.6899999991477,179.08649999927556,442788.4449982088,48300.525,0.0,0.0,491088.96999820886,4681.999999980886,4681.99999998106,530.775,0.530775,4892.689999996461,-9.094947017729282e-13,1106.8243317991996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.6899999998476,179.08649999987045,442788.4449996797,48300.525,0.0,0.0,0.0,491088.9699996797,4681.999999996614,4681.999999996613,0.0,530.775,0.530775
2023-01-25 20:00:00,0.0416666666666666,93.0,0.24683,91,0.0,0.22622,0.19228,0.0695699999999999,75.45644816206669,41.66666666666666,0.0,9.425833333333332,3875.0,0.0,22461.53,26336.53,41.6666666666666,0.0,0.0,1627.16666667,0.0,368.0976433340874,151326.50000031,0.0,173788.03000031,1627.16666667,0.0,1700.3891666635056,0.0,384.6620372826183,0.0,0.0,0.0,0.0,0.0,1.0,73.22249999986389,62.239124999884304,158136.19249970603,22461.53,0.0,0.0,180597.72249970603,1627.1666666666667,1627.1666666666667,246.83,0.24683,1700.3891666689647,-2.2737367544323206e-13,384.66203728385324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.22250000009896,62.239125000084115,158136.1925002137,22461.530000000002,0.0,0.0,0.0,180597.7225002137,1627.166666668866,1627.1666666688657,0.0,246.83,0.24683000000000002
2023-01-25 21:00:00,0.0416666666666666,84.0,0.224945,91,0.0,0.22622,0.1800699999999999,0.0695699999999999,75.45644816206669,41.66666666666666,0.0,9.425833333333332,3500.0,0.0,20469.995000000003,23969.995000000003,41.6666666666666,0.0,0.0,85.5,0.0,19.34181,7182.0,0.0,27651.995000000003,85.5,0.0,89.34749999993916,0.0,20.21219144998624,0.0,0.0,0.0,0.0,0.0,1.0,3.84749999999738,3.270374999997773,7505.189999994889,20469.995,0.0,0.0,27975.18499999489,85.5,85.5,224.945,0.224945,89.34749999999578,0.0,20.212191449999043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.847499999999818,3.2703749999998455,7505.189999999645,20469.995,0.0,0.0,0.0,27975.184999999645,85.49999999999596,85.49999999999595,0.0,224.945,0.224945
2023-01-25 22:00:00,0.04,81.5,0.288495,91,0.0,0.05735,0.17561,0.0695699999999999,75.45644816206669,40.0,0.0,2.294,3260.0,0.0,26253.045,29513.045,40.0,0.0,0.0,86.3333333334,0.0,4.95121666667049,7036.1666666721,0.0,33289.211666672105,86.3333333334,0.0,90.21833333336112,0.0,5.1740214166682605,0.0,0.0,0.0,0.0,0.0,1.0,3.885000000001197,3.3022500000010173,7352.794166668932,26253.045,0.0,0.0,33605.839166668935,86.33333333333333,86.33333333333333,288.495,0.288495,90.21833333339941,0.0,5.174021416670456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8850000000028455,3.3022500000024184,7352.794166672053,26253.045000000002,0.0,0.0,0.0,33605.839166672056,86.33333333339657,86.33333333339657,0.0,288.495,0.288495
2023-01-25 23:00:00,0.0416666666666666,82.5,0.30698,91,0.0,0.05735,0.167,0.0695699999999999,75.45644816206669,41.66666666666666,0.0,2.389583333333333,3437.5,0.0,27935.18,31372.68,41.6666666666666,0.0,0.0,86.83333333336667,0.0,4.979891666668578,7163.75000000275,0.0,35098.93000000275,86.83333333336667,0.0,90.7408333332999,0.0,5.203986791664749,0.0,0.0,0.0,0.0,0.0,1.0,3.907499999998561,3.3213749999987763,7486.118749997242,27935.18,0.0,0.0,35421.298749997244,86.83333333333333,86.83333333333333,306.98,0.30698,90.74083333336164,0.0,5.20398679166829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9075000000012188,3.321375000001036,7486.118750002335,27935.18,0.0,0.0,0.0,35421.29875000234,86.83333333336041,86.83333333336041,0.0,306.98,0.30698000000000003
2023-01-26 00:00:00,0.04,81.5,0.3211599999999999,91,0.0,0.05735,0.15,0.0695699999999999,75.45644816206669,40.0,0.0,2.294,3260.0,0.0,29225.55999999999,32485.55999999999,40.0,0.0,0.0,91.83333333336668,0.0,5.266641666668578,7484.416666669384,0.0,36709.976666669376,91.83333333336668,0.0,95.96583333330317,0.0,5.503640541664937,0.0,0.0,0.0,0.0,0.0,1.0,4.132499999998701,3.5126249999988954,7821.215416664208,29225.56,0.0,0.0,37046.77541666421,91.83333333333331,91.83333333333331,321.16,0.32116,95.96583333336035,0.0,5.503640541668216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.132500000001164,3.5126250000009893,7821.215416668869,29225.56,0.0,0.0,0.0,37046.77541666887,91.83333333335919,91.83333333335919,0.0,321.16,0.32116
2023-01-26 01:00:00,0.0416666666666666,83.0,0.3324499999999999,91,0.0,0.05735,0.1485699999999999,0.0695699999999999,75.45644816206669,41.66666666666666,0.0,2.389583333333333,3458.333333333333,0.0,30252.94999999999,33711.283333333326,41.6666666666666,0.0,0.0,85.16666666666666,0.0,4.884308333333332,7068.833333333332,0.0,37321.783333333326,85.16666666666666,0.0,88.99916666661251,0.0,5.104102208330227,0.0,0.0,0.0,0.0,0.0,1.0,3.832499999997668,3.257624999998018,7386.930833328838,30252.95,0.0,0.0,37639.88083332884,85.16666666666666,85.16666666666667,332.45,0.3324499999999999,88.99916666666141,0.0,5.104102208333032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.832499999999774,3.2576249999998077,7386.930833332897,30252.95,0.0,0.0,0.0,37639.8808333329,85.16666666666164,85.16666666666164,0.0,332.45,0.33244999999999997
2023-01-26 02:00:00,0.04,83.0,0.340175,91,0.0,0.05735,0.1431899999999999,0.0695699999999999,75.45644816206669,40.0,0.0,2.294,3320.0,0.0,30955.925,34275.925,40.0,0.0,0.0,86.6666666667,0.0,4.970333333335245,7193.3333333361,0.0,38149.258333336096,86.6666666667,0.0,90.56666666666666,0.0,5.193998333333333,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.3149999999993187,7517.033333333333,30955.925,0.0,0.0,38472.95833333333,86.66666666666667,86.66666666666667,340.175,0.340175,90.56666666669638,-1.4210854715202004e-14,5.193998333335039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9000000000012793,3.3150000000010875,7517.033333335799,30955.925,0.0,0.0,0.0,38472.9583333358,86.66666666669511,86.6666666666951,0.0,340.175,0.340175
2023-01-26 03:00:00,0.04,81.0,0.3438049999999999,91,0.0,0.05735,0.13998,0.0695699999999999,75.45644816206669,40.0,0.0,2.294,3240.0,0.0,31286.255,34526.25499999999,40.0,0.0,0.0,86.5,0.0,4.960775,7006.5,0.0,38292.75499999999,86.5,0.0,90.39249999994728,0.0,5.184009874996976,0.0,0.0,0.0,0.0,0.0,1.0,3.89249999999773,3.30862499999807,7321.7924999957295,31286.255,0.0,0.0,38608.04749999573,86.5,86.5,343.805,0.343805,90.39249999999501,0.0,5.184009874999714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.892499999999785,3.308624999999817,7321.792499999596,31286.255,0.0,0.0,0.0,38608.04749999959,86.49999999999523,86.49999999999523,0.0,343.805,0.343805
2023-01-26 04:00:00,0.04,82.5,0.36716,91,0.0,0.05735,0.13585,0.0695699999999999,75.45644816206669,40.0,0.0,2.294,3300.0,0.0,33411.560000000005,36711.560000000005,40.0,0.0,0.0,84.83333333333333,0.0,4.865191666666666,6998.75,0.0,40410.310000000005,84.83333333333333,0.0,88.65083333328158,0.0,5.084125291663699,0.0,0.0,0.0,0.0,0.0,1.0,3.817499999997772,3.244874999998106,7313.69374999573,33411.560000000005,0.0,0.0,40725.25374999573,84.83333333333334,84.83333333333333,367.16,0.36716,88.65083333332834,0.0,5.08412529166638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.817499999999785,3.244874999999817,7313.693749999587,33411.560000000005,0.0,0.0,0.0,40725.253749999596,84.83333333332855,84.83333333332855,0.0,367.16,0.36716000000000004
2023-01-26 05:00:00,0.0416666666666666,86.0,0.950635,91,0.0,0.05735,0.14382,0.0695699999999999,75.45644816206669,41.66666666666666,0.0,2.389583333333333,3583.333333333333,0.0,86507.785,90091.11833333332,41.6666666666666,0.0,0.0,86.1666666667,0.0,4.941658333335244,7410.3333333362,0.0,93918.1183333362,86.1666666667,0.0,90.04416666664056,0.0,5.164032958331836,0.0,0.0,0.0,0.0,0.0,1.0,3.877499999998876,3.2958749999990444,7743.798333331088,86507.785,0.0,0.0,94251.58333333107,86.16666666666667,86.16666666666667,950.635,0.950635,90.04416666669547,0.0,5.164032958334985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8775000000012407,3.2958750000010544,7743.798333335811,86507.785,0.0,0.0,0.0,94251.58333333582,86.16666666669424,86.16666666669424,0.0,950.635,0.950635
2023-01-26 06:00:00,0.04,81.5,1.51601,91,0.0,0.22622,0.16538,0.0695699999999999,75.45644816206669,40.0,0.0,9.0488,3260.0,0.0,137956.91,141216.91,40.0,0.0,0.0,84.0,0.0,19.00248,6846.0,0.0,144802.91,84.0,0.0,87.77999999996743,0.0,19.85759159999263,0.0,0.0,0.0,0.0,0.0,1.0,3.779999999998598,3.212999999998808,7154.069999997346,137956.91,0.0,0.0,145110.97999999736,84.0,84.0,1516.01,1.51601,87.77999999999692,0.0,19.857591599999303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7799999999998675,3.2129999999998873,7154.069999999749,137956.91,0.0,0.0,0.0,145110.97999999975,83.99999999999704,83.99999999999706,0.0,1516.01,1.51601
2023-01-26 07:00:00,0.0416666666666666,78.5,1.51152,91,0.0,0.22622,0.18683,0.0695699999999999,75.45644816206669,41.66666666666666,0.0,9.425833333333332,3270.833333333333,0.0,137548.31999999998,140819.15333333332,41.6666666666666,0.0,0.0,84.6666666667,0.0,19.15329333334088,6646.33333333595,0.0,144194.65333333594,84.6666666667,0.0,88.47666666661665,0.0,20.01519153332202,0.0,0.0,0.0,0.0,0.0,1.0,3.809999999997846,3.238499999998169,6945.418333329407,137548.32,0.0,0.0,144493.7383333294,84.66666666666667,84.66666666666667,1511.52,1.51152,88.4766666666618,-3.33244543071487e-11,20.015191533338456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.80999999999979,3.2384999999998216,6945.418333332951,137548.32,0.0,0.0,0.0,144493.73833333296,84.66666666669533,84.666666666662,0.0,1511.52,1.51152
2023-01-26 08:00:00,0.04,72.5,1.476165,91,0.002222649584978,0.22622,0.19895,0.0695699999999999,75.45644816206669,39.83228675680584,0.0,9.010859910124616,2887.840789868424,6.037676754893367,134331.015,137224.89346662333,40.0,0.1677211376824398,0.0,84.83333333336667,0.0,19.19099666667421,6150.416666669084,0.0,140481.4316666691,84.83333333336667,0.0,88.65083333329768,0.0,20.0545915166586,0.0,0.0,0.0,0.0,0.0,1.0,3.8174999999984647,3.2448749999986948,6427.185416664082,134331.01499999998,0.0,0.0,140758.20041666407,84.83333333333333,84.83333333333333,1476.165,1.476165,88.65083333336446,0.0,20.054591516673707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.81749999999984,3.244874999999864,6427.185416668924,134331.01499999998,0.0,0.0,0.0,140758.2004166689,84.8333333333631,84.83333333332978,0.0,1476.165,1.476165
2023-01-26 09:00:00,0.04,72.5,1.4067999999999998,91,0.0178165810943668,0.22622,0.20551,0.0695699999999999,75.45644816206669,38.65562407222751,0.0,8.744675277619308,2802.5327452364945,48.39753339989464,128018.79999999996,130869.73027863636,40.0,1.3444392093809188,0.0,84.83333333336667,0.0,19.19099666667421,6150.416666669084,0.0,134169.21666666906,84.83333333336667,0.0,88.65083333316872,0.0,20.05459151662943,0.0,0.0,0.0,0.0,0.0,1.0,3.8174999999929113,3.2448749999939746,6427.185416654732,128018.8,0.0,0.0,134445.98541665473,84.83333333333333,84.83333333333333,1406.8,1.4068,88.65083333334908,0.0,20.05459151667023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8175000000006785,3.244875000000577,6427.185416667809,128018.8,0.0,0.0,0.0,134445.9854166678,84.8333333333484,84.8333333333484,0.0,1406.8,1.4068
2023-01-26 10:00:00,0.04,71.0,1.27531,91,0.0300134186051849,0.22622,0.19875,0.0695699999999999,75.45644816206669,37.735294034850085,0.0,8.536478216563786,2679.205876474356,81.52941474538854,116053.21,118813.94529121972,40.0,2.2648125679472524,0.0,84.16666666666666,0.0,19.04018333333333,5975.833333333333,0.0,122029.04333333332,84.16666666666666,0.0,87.95416666642986,0.0,19.896991583279764,0.0,0.0,0.0,0.0,0.0,1.0,3.7874999999898025,3.219374999991332,6244.74583331652,116053.21,0.0,0.0,122297.95583331652,84.16666666666666,84.16666666666667,1275.31,1.27531,87.95416666664168,0.0,19.896991583327683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7874999999989245,3.219374999999086,6244.74583333156,116053.20999999999,0.0,0.0,0.0,122297.95583333155,84.16666666664275,84.16666666664277,0.0,1275.31,1.27531
2023-01-26 11:00:00,0.0066666666666666,71.0,1.195705,91,0.0378098288560525,0.22622,0.20543,0.0695699999999999,75.45644816206669,3.8136712755658655,0.0,0.8627287159585103,270.7706605651765,102.70783407948922,108809.155,109182.63349464466,6.6666666666666,2.8531296854777217,0.0,85.8333333334,0.0,19.41721666668175,6094.1666666714,0.0,114903.3216666714,85.8333333334,0.0,89.69583333318793,0.0,20.290991416633776,0.0,0.0,0.0,0.0,0.0,1.0,3.862499999993739,3.283124999994678,6368.404166656344,108809.155,0.0,0.0,115177.55916665634,85.83333333333333,85.83333333333333,1195.705,1.195705,89.69583333338059,0.0,20.290991416677358,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8625000000020346,3.2831250000017294,6368.404166670022,108809.155,0.0,0.0,0.0,115177.55916667002,85.83333333337856,85.83333333337855,0.0,1195.705,1.195705
